metric,Both,CT,T
1on1 win percentage,51.1%,53.8%,47.4%
Assisted kills percentage,16.1%,16.9%,15.0%
Assists per round,0.09,0.10,0.08
Attacks per round,1.79,1.85,1.73
Clutch points per round,0.02,0.01,0.03
Damage per kill,101,100,102
Damage per round,75.4,81.4,69.4
Damage per round win,96.3,104.7,87.6
Flash assists per round,0.09,0.07,0.11
Flashes thrown per round,0.74,0.55,0.94
Kills per round,0.75,0.82,0.68
Kills per round win,1.00,1.10,0.89
Last alive percentage,9.6%,7.3%,11.9%
Opening attempts,21.2%,23.4%,19.0%
Opening deaths per round,0.08,0.07,0.08
Opening deaths traded percentage,22.9%,20.1%,25.3%
Opening kills per round,0.13,0.16,0.11
Opening success,63.1%,68.3%,56.6%
Pistol round rating,1.25,1.31,1.20
Rating 2.0,1.18,1.23,1.14
Rounds with a kill,49.6%,52.6%,46.5%
Rounds with a multi-kill,18.9%,21.4%,16.4%
Rounds with sniper kills percentage,28.4%,33.5%,23.3%
Saved by teammate per round,0.10,0.08,0.12
Saved teammate per round,0.10,0.08,0.11
Saves per round loss,9.1%,16.1%,2.3%
Sniper kills per round,0.39,0.48,0.31
Sniper kills percentage,52.6%,59.0%,44.9%
Sniper multi-kill rounds,0.10,0.13,0.07
Sniper opening kills per round,0.09,0.11,0.06
Support rounds,18.4%,19.9%,16.9%
Time alive per round,1m 12s,1m 13s,1m 12s
Time opponent flashed per round,2.48,2.91,2.23
Trade kills per round,0.14,0.13,0.15
Trade kills percentage,18.7%,15.9%,22.2%
Traded deaths per round,0.11,0.10,0.13
Traded deaths percentage,18.7%,17.1%,20.0%
Utility damage per round,2.52,2.79,2.24
Utility kills per 100 rounds,0.51,0.27,0.75
Win% after opening kill,76.2%,76.7%,75.6%
