metric,Both,CT,T
1on1 win percentage,62.8%,63.6%,61.9%
Assisted kills percentage,20.8%,21.7%,19.8%
Assists per round,0.14,0.16,0.12
Attacks per round,3.01,3.47,2.55
Clutch points per round,0.02,0.009,0.03
Damage per kill,109,109,108
Damage per round,76.5,83.6,69.4
Damage per round win,95.3,103.7,86.6
Flash assists per round,0.03,0.03,0.04
Flashes thrown per round,0.68,0.54,0.83
Kills per round,0.70,0.76,0.64
Kills per round win,0.93,1.02,0.85
Last alive percentage,8.3%,6.7%,10.0%
Opening attempts,17.7%,18.6%,16.7%
Opening deaths per round,0.08,0.08,0.09
Opening deaths traded percentage,25.6%,27.1%,24.4%
Opening kills per round,0.09,0.11,0.07
Opening success,52.2%,58.7%,44.9%
Pistol round rating,1.07,1.10,1.03
Rating 2.0,1.09,1.13,1.05
Rounds with a kill,48.0%,50.4%,45.6%
Rounds with a multi-kill,16.7%,18.8%,14.6%
Rounds with sniper kills percentage,0.3%,0.3%,0.3%
Saved by teammate per round,0.09,0.07,0.11
Saved teammate per round,0.11,0.10,0.13
Saves per round loss,6.2%,10.6%,1.8%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.4%,0.4%,0.4%
Sniper multi-kill rounds,0.0,0.0,0.0
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,18.5%,19.8%,17.2%
Time alive per round,1m 10s,1m 10s,1m 9s
Time opponent flashed per round,1.87,2.09,1.73
Trade kills per round,0.15,0.14,0.17
Trade kills percentage,21.8%,18.0%,26.2%
Traded deaths per round,0.13,0.12,0.14
Traded deaths percentage,20.6%,19.6%,21.4%
Utility damage per round,6.48,8.70,4.26
Utility kills per 100 rounds,1.07,1.44,0.70
Win% after opening kill,74.2%,71.7%,77.9%
