metric,Both,CT,T
1on1 win percentage,55.4%,54.5%,56.4%
Assisted kills percentage,19.2%,20.9%,17.4%
Assists per round,0.13,0.14,0.11
Attacks per round,3.10,3.16,3.04
Clutch points per round,0.03,0.02,0.03
Damage per kill,108,107,109
Damage per round,80.4,80.8,80.0
Damage per round win,103.4,102.6,104.5
Flash assists per round,0.04,0.04,0.05
Flashes thrown per round,0.69,0.61,0.76
Kills per round,0.74,0.75,0.73
Kills per round win,1.02,1.02,1.03
Last alive percentage,12.2%,10.6%,13.8%
Opening attempts,18.0%,14.5%,21.6%
Opening deaths per round,0.08,0.06,0.10
Opening deaths traded percentage,22.6%,26.2%,20.6%
Opening kills per round,0.10,0.09,0.12
Opening success,57.6%,61.5%,54.9%
Pistol round rating,1.06,0.99,1.14
Rating 2.0,1.17,1.16,1.18
Rounds with a kill,49.4%,50.5%,48.3%
Rounds with a multi-kill,18.5%,18.5%,18.5%
Rounds with sniper kills percentage,1.6%,2.4%,0.9%
Saved by teammate per round,0.08,0.07,0.09
Saved teammate per round,0.11,0.08,0.14
Saves per round loss,12.0%,20.9%,4.3%
Sniper kills per round,0.02,0.03,0.01
Sniper kills percentage,3.0%,4.2%,1.7%
Sniper multi-kill rounds,0.005,0.008,0.003
Sniper opening kills per round,0.003,0.005,0.0005
Support rounds,19.4%,23.9%,14.9%
Time alive per round,1m 10s,1m 13s,1m 6s
Time opponent flashed per round,2.29,2.01,2.52
Trade kills per round,0.15,0.13,0.18
Trade kills percentage,20.6%,16.7%,24.6%
Traded deaths per round,0.11,0.10,0.12
Traded deaths percentage,17.7%,18.6%,17.1%
Utility damage per round,5.61,6.18,5.04
Utility kills per 100 rounds,1.23,1.42,1.04
Win% after opening kill,73.0%,71.3%,74.3%
