metric,Both,CT,T
1on1 win percentage,62.5%,73.7%,52.4%
Assisted kills percentage,18.3%,20.0%,16.4%
Assists per round,0.13,0.15,0.11
Attacks per round,2.93,3.28,2.59
Clutch points per round,0.03,0.02,0.04
Damage per kill,110,108,112
Damage per round,81.2,86.0,76.6
Damage per round win,104.0,108.1,99.4
Flash assists per round,0.05,0.04,0.06
Flashes thrown per round,0.76,0.55,0.94
Kills per round,0.74,0.80,0.68
Kills per round win,1.01,1.07,0.96
Last alive percentage,13.8%,9.9%,17.5%
Opening attempts,17.6%,19.8%,15.4%
Opening deaths per round,0.08,0.08,0.08
Opening deaths traded percentage,23.5%,21.1%,25.8%
Opening kills per round,0.10,0.12,0.07
Opening success,54.7%,60.5%,47.5%
Pistol round rating,1.30,1.33,1.28
Rating 2.0,1.16,1.22,1.10
Rounds with a kill,48.0%,50.4%,45.6%
Rounds with a multi-kill,19.0%,21.5%,16.7%
Rounds with sniper kills percentage,3.5%,6.5%,0.6%
Saved by teammate per round,0.08,0.06,0.10
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,8.7%,16.8%,2.0%
Sniper kills per round,0.05,0.10,0.01
Sniper kills percentage,7.0%,12.2%,1.3%
Sniper multi-kill rounds,0.01,0.03,0.002
Sniper opening kills per round,0.01,0.02,0.0
Support rounds,18.3%,22.3%,14.5%
Time alive per round,1m 9s,1m 9s,1m 9s
Time opponent flashed per round,2.42,2.97,2.10
Trade kills per round,0.15,0.12,0.18
Trade kills percentage,20.0%,14.4%,26.1%
Traded deaths per round,0.12,0.11,0.13
Traded deaths percentage,19.0%,19.5%,18.6%
Utility damage per round,5.59,8.48,2.84
Utility kills per 100 rounds,1.46,2.13,0.81
Win% after opening kill,73.7%,75.1%,71.5%
