metric,Both,CT,T
1on1 win percentage,63.2%,66.0%,56.5%
Assisted kills percentage,28.9%,29.4%,28.3%
Assists per round,0.13,0.14,0.13
Attacks per round,2.28,2.06,2.52
Clutch points per round,0.04,0.03,0.04
Damage per kill,100,98,103
Damage per round,76.4,76.0,76.7
Damage per round win,94.5,94.9,94.0
Flash assists per round,0.04,0.04,0.05
Flashes thrown per round,0.56,0.42,0.74
Kills per round,0.76,0.78,0.75
Kills per round win,0.97,1.01,0.94
Last alive percentage,15.1%,13.4%,16.9%
Opening attempts,14.8%,17.8%,11.4%
Opening deaths per round,0.05,0.05,0.05
Opening deaths traded percentage,24.4%,22.9%,26.3%
Opening kills per round,0.10,0.12,0.07
Opening success,65.8%,69.7%,59.1%
Pistol round rating,1.37,1.16,1.57
Rating 3.0,1.16,1.13,1.19
Rounds with a kill,52.0%,53.2%,50.6%
Rounds with a multi-kill,19.3%,20.3%,18.3%
Rounds with sniper kills percentage,25.3%,33.5%,16.3%
Saved by teammate per round,0.09,0.08,0.09
Saved teammate per round,0.13,0.09,0.16
Saves per round loss,13.8%,20.0%,7.5%
Sniper kills per round,0.32,0.42,0.21
Sniper kills percentage,42.0%,54.2%,28.1%
Sniper multi-kill rounds,0.08,0.10,0.05
Sniper opening kills per round,0.06,0.09,0.03
Support rounds,20.8%,22.2%,19.3%
Time alive per round,1m 17s,1m 15s,1m 19s
Time opponent flashed per round,2.11,2.26,2.02
Trade kills per round,0.18,0.14,0.21
Trade kills percentage,23.2%,18.4%,28.6%
Traded deaths per round,0.09,0.08,0.10
Traded deaths percentage,16.7%,16.7%,16.7%
Utility damage per round,3.80,4.24,3.31
Utility kills per 100 rounds,1.23,1.52,0.92
Win% after opening kill,78.5%,76.5%,82.7%
