metric,Both,CT,T
1on1 win percentage,65.8%,59.1%,75.0%
Assisted kills percentage,24.0%,24.0%,23.9%
Assists per round,0.20,0.21,0.18
Attacks per round,2.93,3.27,2.59
Clutch points per round,0.02,0.01,0.02
Damage per kill,113,113,114
Damage per round,79.3,84.6,74.1
Damage per round win,105.0,113.9,96.4
Flash assists per round,0.03,0.04,0.03
Flashes thrown per round,0.62,0.51,0.73
Kills per round,0.70,0.75,0.65
Kills per round win,0.99,1.09,0.90
Last alive percentage,7.2%,5.5%,8.9%
Opening attempts,23.6%,23.2%,24.0%
Opening deaths per round,0.12,0.10,0.13
Opening deaths traded percentage,21.6%,21.9%,21.3%
Opening kills per round,0.12,0.13,0.11
Opening success,51.0%,56.7%,45.6%
Pistol round rating,1.17,1.05,1.30
Rating 3.0,1.06,1.05,1.08
Rounds with a kill,47.3%,49.5%,45.1%
Rounds with a multi-kill,17.8%,19.9%,15.6%
Rounds with sniper kills percentage,0.2%,0.3%,0.2%
Saved by teammate per round,0.10,0.09,0.10
Saved teammate per round,0.09,0.08,0.09
Saves per round loss,6.0%,10.4%,1.3%
Sniper kills per round,0.00,0.01,0.00
Sniper kills percentage,0.5%,0.7%,0.3%
Sniper multi-kill rounds,0.0008,0.001,0.0005
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,19.1%,19.5%,18.6%
Time alive per round,1m 8s,1m 7s,1m 9s
Time opponent flashed per round,2.16,2.29,2.07
Trade kills per round,0.13,0.12,0.14
Trade kills percentage,18.4%,16.3%,20.8%
Traded deaths per round,0.13,0.12,0.14
Traded deaths percentage,19.3%,18.3%,20.2%
Utility damage per round,3.75,4.66,2.85
Utility kills per 100 rounds,0.49,0.66,0.33
Win% after opening kill,74.8%,72.1%,78.0%
