metric,Both,CT,T
1on1 win percentage,59.7%,57.9%,61.5%
Assisted kills percentage,19.4%,19.5%,19.3%
Assists per round,0.14,0.17,0.10
Attacks per round,3.23,3.49,2.97
Clutch points per round,0.02,0.02,0.03
Damage per kill,111,111,111
Damage per round,83.6,88.4,78.8
Damage per round win,106.4,114.6,98.1
Flash assists per round,0.03,0.03,0.03
Flashes thrown per round,0.53,0.45,0.62
Kills per round,0.75,0.80,0.71
Kills per round win,1.01,1.08,0.94
Last alive percentage,13.9%,11.1%,16.6%
Opening attempts,20.1%,21.7%,18.5%
Opening deaths per round,0.08,0.07,0.08
Opening deaths traded percentage,20.2%,15.0%,24.6%
Opening kills per round,0.13,0.15,0.10
Opening success,62.2%,68.5%,54.9%
Pistol round rating,1.21,1.23,1.19
Rating 2.0,1.23,1.28,1.17
Rounds with a kill,50.4%,52.2%,48.6%
Rounds with a multi-kill,18.6%,20.1%,17.2%
Rounds with sniper kills percentage,0.5%,0.4%,0.7%
Saved by teammate per round,0.07,0.06,0.09
Saved teammate per round,0.10,0.08,0.12
Saves per round loss,18.3%,29.6%,7.2%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.6%,0.6%,0.7%
Sniper multi-kill rounds,0.0007,0.001,0.0005
Sniper opening kills per round,0.0002,0.0005,0.0
Support rounds,20.9%,25.5%,16.2%
Time alive per round,1m 15s,1m 14s,1m 16s
Time opponent flashed per round,2.16,2.58,1.86
Trade kills per round,0.15,0.13,0.17
Trade kills percentage,19.5%,16.1%,23.4%
Traded deaths per round,0.09,0.08,0.10
Traded deaths percentage,15.5%,15.2%,15.7%
Utility damage per round,7.63,10.26,4.99
Utility kills per 100 rounds,1.23,1.63,0.84
Win% after opening kill,79.1%,77.4%,81.7%
