metric,Both,CT,T
1on1 win percentage,47.4%,50.0%,45.5%
Assisted kills percentage,20.8%,21.0%,20.7%
Assists per round,0.13,0.15,0.10
Attacks per round,2.63,2.95,2.31
Clutch points per round,0.02,0.01,0.02
Damage per kill,105,104,105
Damage per round,74.2,79.3,69.1
Damage per round win,92.2,95.4,88.5
Flash assists per round,0.03,0.02,0.03
Flashes thrown per round,0.47,0.32,0.63
Kills per round,0.71,0.76,0.65
Kills per round win,0.93,0.96,0.89
Last alive percentage,7.9%,6.4%,9.3%
Opening attempts,20.2%,18.7%,21.7%
Opening deaths per round,0.09,0.07,0.11
Opening deaths traded percentage,26.8%,21.6%,30.2%
Opening kills per round,0.11,0.11,0.10
Opening success,54.0%,60.9%,48.0%
Pistol round rating,1.10,1.10,1.11
Rating 2.0,1.12,1.18,1.06
Rounds with a kill,47.7%,50.0%,45.5%
Rounds with a multi-kill,17.4%,18.9%,15.9%
Rounds with sniper kills percentage,4.9%,8.5%,1.2%
Saved by teammate per round,0.09,0.08,0.11
Saved teammate per round,0.09,0.07,0.11
Saves per round loss,8.8%,15.6%,3.4%
Sniper kills per round,0.06,0.11,0.01
Sniper kills percentage,9.0%,14.8%,2.3%
Sniper multi-kill rounds,0.02,0.03,0.003
Sniper opening kills per round,0.02,0.03,0.002
Support rounds,19.1%,23.6%,14.5%
Time alive per round,1m 8s,1m 8s,1m 8s
Time opponent flashed per round,2.35,2.46,2.30
Trade kills per round,0.13,0.11,0.15
Trade kills percentage,17.8%,13.8%,22.4%
Traded deaths per round,0.13,0.11,0.15
Traded deaths percentage,21.4%,20.4%,22.2%
Utility damage per round,3.80,5.89,1.70
Utility kills per 100 rounds,0.72,1.01,0.43
Win% after opening kill,78.5%,78.6%,78.3%
