metric,Both,CT,T
1on1 win percentage,61.8%,57.9%,66.7%
Assisted kills percentage,25.5%,28.3%,22.3%
Assists per round,0.26,0.29,0.23
Attacks per round,3.15,3.50,2.79
Clutch points per round,0.01,0.01,0.02
Damage per kill,117,116,118
Damage per round,82.1,87.4,76.9
Damage per round win,110.0,113.0,106.7
Flash assists per round,0.03,0.03,0.03
Flashes thrown per round,0.54,0.55,0.54
Kills per round,0.70,0.75,0.65
Kills per round win,1.00,1.04,0.96
Last alive percentage,6.7%,5.9%,7.5%
Opening attempts,30.0%,26.1%,34.0%
Opening deaths per round,0.16,0.11,0.20
Opening deaths traded percentage,26.6%,26.3%,26.8%
Opening kills per round,0.14,0.15,0.14
Opening success,48.0%,57.6%,40.6%
Pistol round rating,1.30,1.29,1.31
Rating 3.0,1.09,1.09,1.10
Rounds with a kill,47.3%,50.7%,43.9%
Rounds with a multi-kill,17.5%,18.8%,16.2%
Rounds with sniper kills percentage,0.2%,0.3%,0.0%
Saved by teammate per round,0.11,0.09,0.14
Saved teammate per round,0.10,0.10,0.10
Saves per round loss,7.5%,12.6%,2.9%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.3%,0.4%,0.1%
Sniper multi-kill rounds,0.0002,0.0005,0.0
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,20.0%,23.4%,16.5%
Time alive per round,1m 6s,1m 8s,1m 4s
Time opponent flashed per round,2.13,2.37,1.89
Trade kills per round,0.12,0.13,0.11
Trade kills percentage,17.1%,16.9%,17.2%
Traded deaths per round,0.16,0.14,0.19
Traded deaths percentage,23.9%,22.3%,25.3%
Utility damage per round,7.76,10.04,5.45
Utility kills per 100 rounds,1.11,1.32,0.90
Win% after opening kill,72.3%,73.4%,71.1%
