metric,Both,CT,T
1on1 win percentage,57.4%,46.2%,71.4%
Assisted kills percentage,19.2%,20.5%,17.7%
Assists per round,0.14,0.16,0.12
Attacks per round,2.65,3.10,2.22
Clutch points per round,0.02,0.01,0.02
Damage per kill,107,106,108
Damage per round,75.2,81.3,69.6
Damage per round win,97.6,102.2,92.7
Flash assists per round,0.03,0.02,0.04
Flashes thrown per round,0.52,0.32,0.68
Kills per round,0.70,0.77,0.64
Kills per round win,0.97,1.03,0.91
Last alive percentage,8.3%,7.2%,9.4%
Opening attempts,20.7%,20.3%,21.1%
Opening deaths per round,0.10,0.09,0.11
Opening deaths traded percentage,21.3%,16.6%,24.8%
Opening kills per round,0.11,0.11,0.10
Opening success,51.2%,56.2%,46.6%
Pistol round rating,1.14,1.17,1.12
Rating 2.0,1.10,1.15,1.04
Rounds with a kill,47.2%,50.5%,44.1%
Rounds with a multi-kill,17.0%,19.3%,14.8%
Rounds with sniper kills percentage,2.7%,4.7%,1.0%
Saved by teammate per round,0.09,0.07,0.11
Saved teammate per round,0.09,0.07,0.11
Saves per round loss,7.7%,14.2%,2.4%
Sniper kills per round,0.04,0.06,0.01
Sniper kills percentage,5.3%,8.4%,1.8%
Sniper multi-kill rounds,0.008,0.01,0.003
Sniper opening kills per round,0.008,0.02,0.0004
Support rounds,18.5%,21.7%,15.4%
Time alive per round,1m 9s,1m 9s,1m 10s
Time opponent flashed per round,2.35,2.60,2.23
Trade kills per round,0.13,0.10,0.15
Trade kills percentage,18.0%,13.2%,23.3%
Traded deaths per round,0.13,0.11,0.14
Traded deaths percentage,20.1%,19.6%,20.5%
Utility damage per round,4.43,7.40,1.65
Utility kills per 100 rounds,0.93,1.35,0.54
Win% after opening kill,74.3%,74.6%,73.9%
