metric,Both,CT,T
1on1 win percentage,68.3%,64.7%,72.4%
Assisted kills percentage,18.5%,19.7%,17.0%
Assists per round,0.11,0.12,0.10
Attacks per round,2.10,2.09,2.10
Clutch points per round,0.02,0.02,0.03
Damage per kill,105,102,110
Damage per round,77.1,82.7,71.2
Damage per round win,102.3,108.4,94.8
Flash assists per round,0.05,0.04,0.07
Flashes thrown per round,0.59,0.39,0.83
Kills per round,0.73,0.81,0.65
Kills per round win,1.03,1.13,0.91
Last alive percentage,11.9%,8.7%,15.3%
Opening attempts,22.1%,24.5%,19.6%
Opening deaths per round,0.09,0.08,0.10
Opening deaths traded percentage,16.8%,15.4%,18.1%
Opening kills per round,0.13,0.16,0.10
Opening success,58.9%,65.5%,50.2%
Pistol round rating,1.11,1.10,1.12
Rating 2.0,1.14,1.22,1.05
Rounds with a kill,47.9%,51.5%,44.3%
Rounds with a multi-kill,18.7%,22.0%,15.2%
Rounds with sniper kills percentage,25.2%,33.6%,16.5%
Saved by teammate per round,0.07,0.06,0.09
Saved teammate per round,0.08,0.06,0.10
Saves per round loss,9.8%,17.4%,3.0%
Sniper kills per round,0.34,0.47,0.20
Sniper kills percentage,46.1%,57.6%,30.8%
Sniper multi-kill rounds,0.09,0.13,0.05
Sniper opening kills per round,0.09,0.12,0.05
Support rounds,16.8%,18.7%,14.7%
Time alive per round,1m 11s,1m 11s,1m 10s
Time opponent flashed per round,2.51,2.90,2.33
Trade kills per round,0.12,0.10,0.14
Trade kills percentage,16.1%,12.3%,21.0%
Traded deaths per round,0.10,0.09,0.12
Traded deaths percentage,16.3%,15.7%,16.7%
Utility damage per round,4.05,5.06,2.99
Utility kills per 100 rounds,0.84,0.82,0.86
Win% after opening kill,72.8%,73.3%,71.9%
