metric,Both,CT,T
1on1 win percentage,56.2%,52.0%,60.9%
Assisted kills percentage,16.3%,16.4%,16.2%
Assists per round,0.14,0.17,0.11
Attacks per round,2.97,3.31,2.61
Clutch points per round,0.02,0.01,0.02
Damage per kill,112,114,110
Damage per round,80.8,87.1,74.4
Damage per round win,103.8,109.8,96.9
Flash assists per round,0.05,0.04,0.05
Flashes thrown per round,0.71,0.41,1.03
Kills per round,0.72,0.76,0.67
Kills per round win,1.00,1.04,0.95
Last alive percentage,8.3%,5.8%,10.8%
Opening attempts,23.7%,22.3%,25.0%
Opening deaths per round,0.11,0.09,0.14
Opening deaths traded percentage,19.3%,17.4%,20.5%
Opening kills per round,0.12,0.13,0.11
Opening success,52.1%,59.3%,45.6%
Pistol round rating,1.25,1.28,1.22
Rating 2.0,1.14,1.18,1.10
Rounds with a kill,47.7%,49.9%,45.4%
Rounds with a multi-kill,18.1%,19.9%,16.4%
Rounds with sniper kills percentage,0.3%,0.1%,0.5%
Saved by teammate per round,0.07,0.07,0.08
Saved teammate per round,0.09,0.07,0.11
Saves per round loss,8.6%,13.5%,4.2%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.4%,0.1%,0.7%
Sniper multi-kill rounds,0.0,0.0,0.0
Sniper opening kills per round,0.0002,0.0,0.0004
Support rounds,18.2%,21.7%,14.5%
Time alive per round,1m 11s,1m 10s,1m 12s
Time opponent flashed per round,2.39,2.75,2.24
Trade kills per round,0.13,0.12,0.15
Trade kills percentage,18.7%,16.3%,21.5%
Traded deaths per round,0.12,0.11,0.13
Traded deaths percentage,18.4%,18.7%,18.1%
Utility damage per round,5.12,7.60,2.58
Utility kills per 100 rounds,0.75,0.94,0.55
Win% after opening kill,73.7%,73.6%,73.9%
