metric,Both,CT,T
1on1 win percentage,64.3%,54.5%,78.3%
Assisted kills percentage,17.0%,18.7%,15.1%
Assists per round,0.15,0.17,0.12
Attacks per round,2.69,3.02,2.37
Clutch points per round,0.02,0.009,0.02
Damage per kill,114,116,112
Damage per round,77.8,82.6,73.2
Damage per round win,102.9,103.9,101.8
Flash assists per round,0.03,0.03,0.03
Flashes thrown per round,0.43,0.31,0.54
Kills per round,0.68,0.71,0.65
Kills per round win,0.97,0.97,0.97
Last alive percentage,7.3%,7.6%,6.9%
Opening attempts,24.3%,21.6%,26.8%
Opening deaths per round,0.13,0.10,0.16
Opening deaths traded percentage,30.8%,23.5%,35.1%
Opening kills per round,0.12,0.12,0.11
Opening success,47.5%,55.9%,41.0%
Pistol round rating,1.22,1.14,1.29
Rating 2.0,1.07,1.08,1.06
Rounds with a kill,46.0%,48.2%,43.9%
Rounds with a multi-kill,16.9%,17.8%,16.0%
Rounds with sniper kills percentage,0.3%,0.5%,0.2%
Saved by teammate per round,0.11,0.08,0.14
Saved teammate per round,0.09,0.07,0.12
Saves per round loss,4.3%,8.1%,0.9%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.5%,0.7%,0.4%
Sniper multi-kill rounds,0.001,0.002,0.0003
Sniper opening kills per round,0.0002,0.0003,0.0
Support rounds,16.6%,20.6%,12.8%
Time alive per round,1m 3s,1m 5s,1m 1s
Time opponent flashed per round,2.05,2.50,1.78
Trade kills per round,0.13,0.10,0.15
Trade kills percentage,18.4%,14.5%,22.6%
Traded deaths per round,0.15,0.13,0.18
Traded deaths percentage,22.2%,20.0%,24.1%
Utility damage per round,3.38,4.48,2.32
Utility kills per 100 rounds,0.69,0.74,0.65
Win% after opening kill,75.3%,76.2%,74.4%
