metric,Both,CT,T
1on1 win percentage,46.8%,38.7%,54.8%
Assisted kills percentage,17.3%,18.9%,15.6%
Assists per round,0.11,0.13,0.10
Attacks per round,2.21,2.20,2.22
Clutch points per round,0.02,0.01,0.03
Damage per kill,104,101,108
Damage per round,80.5,84.9,76.4
Damage per round win,105.1,108.4,101.6
Flash assists per round,0.04,0.04,0.04
Flashes thrown per round,0.56,0.34,0.73
Kills per round,0.77,0.84,0.71
Kills per round win,1.03,1.09,0.98
Last alive percentage,11.5%,9.1%,13.8%
Opening attempts,23.5%,25.6%,21.6%
Opening deaths per round,0.09,0.08,0.10
Opening deaths traded percentage,17.1%,14.5%,19.1%
Opening kills per round,0.14,0.17,0.11
Opening success,59.8%,67.0%,51.7%
Pistol round rating,1.22,1.26,1.18
Rating 2.0,1.20,1.28,1.12
Rounds with a kill,51.1%,54.8%,47.6%
Rounds with a multi-kill,19.5%,21.8%,17.4%
Rounds with sniper kills percentage,27.3%,38.3%,16.9%
Saved by teammate per round,0.07,0.06,0.08
Saved teammate per round,0.08,0.07,0.09
Saves per round loss,10.9%,20.6%,3.1%
Sniper kills per round,0.34,0.48,0.21
Sniper kills percentage,44.4%,57.5%,29.9%
Sniper multi-kill rounds,0.09,0.14,0.05
Sniper opening kills per round,0.09,0.13,0.05
Support rounds,16.1%,19.3%,13.0%
Time alive per round,1m 11s,1m 11s,1m 11s
Time opponent flashed per round,2.35,2.55,2.25
Trade kills per round,0.12,0.10,0.14
Trade kills percentage,16.0%,12.4%,20.1%
Traded deaths per round,0.10,0.09,0.11
Traded deaths percentage,16.5%,16.7%,16.4%
Utility damage per round,4.84,6.71,3.09
Utility kills per 100 rounds,0.65,0.86,0.46
Win% after opening kill,77.8%,75.3%,81.4%
