metric,Both,CT,T
1on1 win percentage,66.7%,61.9%,75.0%
Assisted kills percentage,16.0%,17.5%,14.3%
Assists per round,0.14,0.16,0.12
Attacks per round,2.96,3.33,2.59
Clutch points per round,0.01,0.01,0.02
Damage per kill,112,112,113
Damage per round,83.1,89.8,76.5
Damage per round win,113.5,116.0,110.5
Flash assists per round,0.03,0.04,0.03
Flashes thrown per round,0.53,0.39,0.68
Kills per round,0.74,0.80,0.68
Kills per round win,1.06,1.09,1.03
Last alive percentage,7.0%,6.3%,7.7%
Opening attempts,33.1%,33.0%,33.3%
Opening deaths per round,0.16,0.14,0.19
Opening deaths traded percentage,19.0%,17.0%,20.4%
Opening kills per round,0.17,0.19,0.14
Opening success,50.6%,58.0%,43.1%
Pistol round rating,1.11,1.21,1.02
Rating 2.0,1.14,1.19,1.09
Rounds with a kill,48.6%,53.0%,44.2%
Rounds with a multi-kill,18.9%,19.8%,17.9%
Rounds with sniper kills percentage,2.5%,4.0%,0.9%
Saved by teammate per round,0.09,0.08,0.10
Saved teammate per round,0.08,0.06,0.09
Saves per round loss,6.8%,9.8%,4.1%
Sniper kills per round,0.03,0.05,0.01
Sniper kills percentage,3.9%,6.1%,1.3%
Sniper multi-kill rounds,0.005,0.01,0.0
Sniper opening kills per round,0.007,0.01,0.0
Support rounds,14.8%,17.3%,12.2%
Time alive per round,1m 7s,1m 5s,1m 9s
Time opponent flashed per round,2.36,3.12,1.93
Trade kills per round,0.11,0.10,0.12
Trade kills percentage,14.4%,11.9%,17.3%
Traded deaths per round,0.13,0.11,0.14
Traded deaths percentage,18.3%,17.5%,19.0%
Utility damage per round,5.37,7.56,3.16
Utility kills per 100 rounds,0.85,1.20,0.50
Win% after opening kill,73.1%,71.7%,75.0%
