metric,Both,CT,T
1on1 win percentage,75.5%,65.4%,87.0%
Assisted kills percentage,16.7%,17.5%,15.8%
Assists per round,0.15,0.18,0.13
Attacks per round,3.17,3.61,2.75
Clutch points per round,0.02,0.02,0.02
Damage per kill,111,111,110
Damage per round,84.2,91.0,77.6
Damage per round win,112.0,120.9,103.5
Flash assists per round,0.04,0.04,0.04
Flashes thrown per round,0.69,0.44,0.91
Kills per round,0.76,0.82,0.70
Kills per round win,1.07,1.16,0.99
Last alive percentage,7.5%,6.0%,9.0%
Opening attempts,25.4%,24.7%,26.1%
Opening deaths per round,0.12,0.10,0.14
Opening deaths traded percentage,19.3%,15.0%,22.4%
Opening kills per round,0.14,0.15,0.12
Opening success,53.4%,59.6%,47.7%
Pistol round rating,1.18,1.09,1.26
Rating 2.0,1.17,1.18,1.16
Rounds with a kill,49.2%,52.2%,46.4%
Rounds with a multi-kill,19.4%,21.2%,17.6%
Rounds with sniper kills percentage,0.2%,0.2%,0.2%
Saved by teammate per round,0.10,0.08,0.11
Saved teammate per round,0.12,0.10,0.13
Saves per round loss,5.5%,9.9%,1.0%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.3%,0.3%,0.3%
Sniper multi-kill rounds,0.0004,0.0009,0.0
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,15.5%,16.1%,15.0%
Time alive per round,1m 4s,1m 3s,1m 6s
Time opponent flashed per round,2.29,3.02,1.93
Trade kills per round,0.16,0.15,0.18
Trade kills percentage,21.1%,17.8%,24.9%
Traded deaths per round,0.13,0.11,0.15
Traded deaths percentage,19.4%,17.0%,21.6%
Utility damage per round,4.33,6.40,2.33
Utility kills per 100 rounds,0.67,0.85,0.50
Win% after opening kill,74.1%,69.6%,79.4%
