metric,Both,CT,T
1on1 win percentage,66.7%,60.0%,78.6%
Assisted kills percentage,25.6%,25.4%,25.8%
Assists per round,0.22,0.22,0.21
Attacks per round,2.80,3.06,2.54
Clutch points per round,0.02,0.02,0.03
Damage per kill,110,112,108
Damage per round,74.7,77.1,72.3
Damage per round win,97.3,98.3,96.2
Flash assists per round,0.03,0.03,0.03
Flashes thrown per round,0.63,0.54,0.73
Kills per round,0.68,0.69,0.67
Kills per round win,0.92,0.92,0.92
Last alive percentage,7.4%,7.3%,7.6%
Opening attempts,25.7%,23.0%,28.5%
Opening deaths per round,0.13,0.11,0.15
Opening deaths traded percentage,33.7%,28.0%,37.7%
Opening kills per round,0.13,0.13,0.13
Opening success,49.8%,54.3%,46.0%
Pistol round rating,1.11,1.02,1.20
Rating 3.0,1.10,1.05,1.15
Rounds with a kill,45.5%,46.2%,44.8%
Rounds with a multi-kill,16.3%,16.4%,16.1%
Rounds with sniper kills percentage,0.2%,-,0.4%
Saved by teammate per round,0.13,0.09,0.17
Saved teammate per round,0.11,0.08,0.15
Saves per round loss,7.2%,12.3%,1.8%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.2%,0.0%,0.5%
Sniper multi-kill rounds,0.0,0.0,0.0
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,22.5%,25.4%,19.6%
Time alive per round,1m 7s,1m 7s,1m 8s
Time opponent flashed per round,1.69,2.01,1.46
Trade kills per round,0.14,0.11,0.16
Trade kills percentage,19.9%,16.3%,23.7%
Traded deaths per round,0.17,0.13,0.21
Traded deaths percentage,26.1%,21.7%,30.0%
Utility damage per round,4.96,6.36,3.54
Utility kills per 100 rounds,0.63,0.63,0.63
Win% after opening kill,77.5%,70.5%,84.1%
