metric,Both,CT,T
1on1 win percentage,72.1%,64.3%,84.6%
Assisted kills percentage,17.5%,18.4%,16.5%
Assists per round,0.14,0.15,0.12
Attacks per round,2.99,3.35,2.64
Clutch points per round,0.02,0.01,0.02
Damage per kill,110,109,112
Damage per round,81.1,87.1,75.3
Damage per round win,103.3,106.8,99.6
Flash assists per round,0.03,0.03,0.03
Flashes thrown per round,0.73,0.56,0.86
Kills per round,0.73,0.80,0.67
Kills per round win,1.00,1.05,0.95
Last alive percentage,8.7%,8.1%,9.3%
Opening attempts,20.6%,22.3%,19.0%
Opening deaths per round,0.09,0.09,0.10
Opening deaths traded percentage,21.9%,17.3%,25.5%
Opening kills per round,0.11,0.14,0.09
Opening success,54.7%,61.8%,46.8%
Pistol round rating,1.32,1.38,1.26
Rating 2.0,1.17,1.23,1.12
Rounds with a kill,48.6%,51.4%,45.9%
Rounds with a multi-kill,18.5%,21.1%,16.1%
Rounds with sniper kills percentage,2.0%,2.7%,1.4%
Saved by teammate per round,0.08,0.07,0.10
Saved teammate per round,0.08,0.07,0.09
Saves per round loss,9.2%,16.0%,3.5%
Sniper kills per round,0.03,0.04,0.01
Sniper kills percentage,3.4%,4.6%,2.2%
Sniper multi-kill rounds,0.008,0.01,0.005
Sniper opening kills per round,0.003,0.006,0.001
Support rounds,18.9%,22.3%,15.7%
Time alive per round,1m 13s,1m 12s,1m 14s
Time opponent flashed per round,2.21,2.14,2.26
Trade kills per round,0.11,0.10,0.12
Trade kills percentage,15.3%,12.7%,18.1%
Traded deaths per round,0.13,0.11,0.14
Traded deaths percentage,20.2%,19.1%,21.1%
Utility damage per round,5.63,7.72,3.66
Utility kills per 100 rounds,1.06,1.44,0.69
Win% after opening kill,79.9%,78.7%,81.8%
