metric,Both,CT,T
1on1 win percentage,55.8%,47.4%,64.1%
Assisted kills percentage,16.7%,16.8%,16.7%
Assists per round,0.10,0.10,0.09
Attacks per round,2.05,2.06,2.04
Clutch points per round,0.03,0.02,0.04
Damage per kill,99,98,102
Damage per round,84.4,89.2,79.6
Damage per round win,111.2,118.4,103.0
Flash assists per round,0.07,0.06,0.08
Flashes thrown per round,0.82,0.59,1.07
Kills per round,0.85,0.91,0.78
Kills per round win,1.15,1.25,1.04
Last alive percentage,13.2%,9.5%,17.0%
Opening attempts,21.0%,25.5%,16.4%
Opening deaths per round,0.07,0.08,0.07
Opening deaths traded percentage,13.9%,12.0%,15.8%
Opening kills per round,0.14,0.18,0.09
Opening success,64.4%,70.6%,54.7%
Pistol round rating,1.35,1.27,1.44
Rating 2.0,1.29,1.35,1.22
Rounds with a kill,54.1%,57.3%,50.8%
Rounds with a multi-kill,22.7%,25.4%,19.9%
Rounds with sniper kills percentage,28.5%,37.1%,19.8%
Saved by teammate per round,0.08,0.07,0.08
Saved teammate per round,0.10,0.08,0.12
Saves per round loss,12.3%,19.5%,5.8%
Sniper kills per round,0.39,0.51,0.25
Sniper kills percentage,45.4%,56.1%,32.6%
Sniper multi-kill rounds,0.11,0.15,0.07
Sniper opening kills per round,0.09,0.13,0.05
Support rounds,15.7%,16.9%,14.5%
Time alive per round,1m 16s,1m 13s,1m 19s
Time opponent flashed per round,2.52,2.61,2.46
Trade kills per round,0.16,0.14,0.18
Trade kills percentage,18.8%,14.9%,23.4%
Traded deaths per round,0.10,0.10,0.10
Traded deaths percentage,16.8%,18.9%,15.1%
Utility damage per round,2.85,3.58,2.10
Utility kills per 100 rounds,0.66,0.58,0.74
Win% after opening kill,73.8%,75.4%,70.5%
