metric,Both,CT,T
1on1 win percentage,60.7%,53.7%,67.4%
Assisted kills percentage,16.2%,17.6%,14.7%
Assists per round,0.11,0.11,0.11
Attacks per round,2.53,2.69,2.37
Clutch points per round,0.02,0.01,0.03
Damage per kill,108,107,109
Damage per round,74.5,74.1,74.8
Damage per round win,93.3,90.3,96.4
Flash assists per round,0.03,0.02,0.04
Flashes thrown per round,0.47,0.35,0.61
Kills per round,0.69,0.69,0.68
Kills per round win,0.92,0.90,0.94
Last alive percentage,12.6%,11.7%,13.4%
Opening attempts,16.3%,14.4%,18.2%
Opening deaths per round,0.08,0.06,0.10
Opening deaths traded percentage,22.1%,17.2%,25.5%
Opening kills per round,0.08,0.08,0.09
Opening success,50.8%,55.5%,46.9%
Pistol round rating,1.13,1.06,1.20
Rating 2.0,1.08,1.04,1.12
Rounds with a kill,47.2%,47.6%,46.9%
Rounds with a multi-kill,16.6%,16.1%,17.2%
Rounds with sniper kills percentage,1.3%,1.5%,1.1%
Saved by teammate per round,0.07,0.06,0.09
Saved teammate per round,0.09,0.07,0.12
Saves per round loss,9.1%,14.6%,3.6%
Sniper kills per round,0.02,0.02,0.01
Sniper kills percentage,2.3%,2.9%,1.7%
Sniper multi-kill rounds,0.003,0.003,0.002
Sniper opening kills per round,0.002,0.002,0.002
Support rounds,19.6%,23.7%,15.4%
Time alive per round,1m 8s,1m 9s,1m 7s
Time opponent flashed per round,2.09,2.40,1.91
Trade kills per round,0.14,0.11,0.16
Trade kills percentage,19.9%,16.4%,23.6%
Traded deaths per round,0.10,0.08,0.12
Traded deaths percentage,16.3%,14.8%,17.6%
Utility damage per round,2.21,2.83,1.58
Utility kills per 100 rounds,0.34,0.40,0.28
Win% after opening kill,71.0%,67.0%,74.8%
