metric,Both,CT,T
1on1 win percentage,60.5%,51.5%,67.4%
Assisted kills percentage,18.9%,20.8%,17.1%
Assists per round,0.14,0.15,0.13
Attacks per round,3.09,3.13,3.06
Clutch points per round,0.03,0.02,0.04
Damage per kill,108,108,109
Damage per round,81.4,79.0,83.6
Damage per round win,102.4,96.4,108.2
Flash assists per round,0.01,0.02,0.01
Flashes thrown per round,0.41,0.36,0.46
Kills per round,0.75,0.73,0.77
Kills per round win,1.00,0.96,1.03
Last alive percentage,11.9%,10.9%,12.8%
Opening attempts,18.0%,17.6%,18.4%
Opening deaths per round,0.08,0.08,0.09
Opening deaths traded percentage,24.2%,23.4%,24.9%
Opening kills per round,0.10,0.10,0.10
Opening success,53.5%,55.2%,52.0%
Pistol round rating,1.16,1.06,1.27
Rating 2.0,1.15,1.06,1.22
Rounds with a kill,50.8%,51.0%,50.6%
Rounds with a multi-kill,18.4%,17.5%,19.3%
Rounds with sniper kills percentage,2.6%,4.0%,1.2%
Saved by teammate per round,0.08,0.06,0.10
Saved teammate per round,0.09,0.07,0.11
Saves per round loss,4.7%,7.2%,2.1%
Sniper kills per round,0.03,0.05,0.01
Sniper kills percentage,4.0%,6.3%,1.8%
Sniper multi-kill rounds,0.009,0.01,0.004
Sniper opening kills per round,0.005,0.008,0.002
Support rounds,16.8%,19.2%,14.4%
Time alive per round,1m 4s,1m 3s,1m 4s
Time opponent flashed per round,1.49,1.73,1.30
Trade kills per round,0.15,0.12,0.17
Trade kills percentage,19.5%,16.3%,22.5%
Traded deaths per round,0.12,0.11,0.13
Traded deaths percentage,18.1%,17.3%,18.9%
Utility damage per round,5.53,6.24,4.84
Utility kills per 100 rounds,1.06,1.32,0.81
Win% after opening kill,70.1%,66.5%,73.6%
