metric,Both,CT,T
1on1 win percentage,62.1%,72.2%,45.5%
Assisted kills percentage,23.0%,25.1%,20.5%
Assists per round,0.25,0.27,0.23
Attacks per round,3.19,3.46,2.91
Clutch points per round,0.01,0.01,0.01
Damage per kill,115,113,117
Damage per round,85.8,88.6,82.8
Damage per round win,113.2,115.6,110.5
Flash assists per round,0.02,0.02,0.02
Flashes thrown per round,0.44,0.47,0.45
Kills per round,0.75,0.79,0.71
Kills per round win,1.05,1.08,1.01
Last alive percentage,7.2%,7.0%,7.5%
Opening attempts,27.8%,25.6%,30.2%
Opening deaths per round,0.12,0.11,0.14
Opening deaths traded percentage,23.4%,18.7%,27.2%
Opening kills per round,0.16,0.15,0.16
Opening success,55.9%,58.4%,53.7%
Pistol round rating,1.25,1.38,1.11
Rating 3.0,1.17,1.17,1.17
Rounds with a kill,50.4%,53.0%,47.7%
Rounds with a multi-kill,18.3%,19.6%,16.9%
Rounds with sniper kills percentage,0.7%,0.8%,0.6%
Saved by teammate per round,0.11,0.08,0.13
Saved teammate per round,0.12,0.10,0.14
Saves per round loss,10.4%,17.8%,2.9%
Sniper kills per round,0.01,0.01,0.01
Sniper kills percentage,1.3%,1.2%,1.4%
Sniper multi-kill rounds,0.003,0.003,0.002
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,19.3%,21.9%,16.6%
Time alive per round,1m 10s,1m 11s,1m 9s
Time opponent flashed per round,2.32,2.69,1.93
Trade kills per round,0.14,0.13,0.15
Trade kills percentage,18.5%,16.7%,20.6%
Traded deaths per round,0.14,0.10,0.17
Traded deaths percentage,21.2%,17.8%,24.2%
Utility damage per round,7.10,9.12,4.94
Utility kills per 100 rounds,1.07,1.48,0.61
Win% after opening kill,74.0%,73.7%,74.2%
