metric,Both,CT,T
1on1 win percentage,74.6%,68.6%,81.2%
Assisted kills percentage,16.3%,16.3%,16.2%
Assists per round,0.10,0.11,0.10
Attacks per round,2.36,2.42,2.31
Clutch points per round,0.03,0.01,0.04
Damage per kill,102,103,102
Damage per round,87.7,89.6,85.8
Damage per round win,115.7,119.8,111.9
Flash assists per round,0.02,0.02,0.03
Flashes thrown per round,0.53,0.38,0.66
Kills per round,0.86,0.87,0.84
Kills per round win,1.18,1.23,1.13
Last alive percentage,12.8%,9.9%,15.6%
Opening attempts,21.4%,24.1%,18.8%
Opening deaths per round,0.09,0.08,0.09
Opening deaths traded percentage,16.7%,14.6%,18.7%
Opening kills per round,0.13,0.16,0.10
Opening success,60.2%,65.1%,54.3%
Pistol round rating,1.19,1.14,1.25
Rating 2.0,1.26,1.23,1.29
Rounds with a kill,54.5%,55.9%,53.1%
Rounds with a multi-kill,22.5%,22.2%,22.9%
Rounds with sniper kills percentage,17.0%,20.5%,13.6%
Saved by teammate per round,0.08,0.07,0.08
Saved teammate per round,0.11,0.09,0.14
Saves per round loss,7.5%,12.2%,2.9%
Sniper kills per round,0.24,0.29,0.18
Sniper kills percentage,27.5%,33.4%,21.7%
Sniper multi-kill rounds,0.06,0.07,0.05
Sniper opening kills per round,0.05,0.08,0.03
Support rounds,12.5%,13.7%,11.4%
Time alive per round,1m 6s,1m 3s,1m 9s
Time opponent flashed per round,1.76,1.63,1.83
Trade kills per round,0.16,0.13,0.19
Trade kills percentage,18.6%,14.8%,22.3%
Traded deaths per round,0.12,0.11,0.12
Traded deaths percentage,18.0%,17.7%,18.3%
Utility damage per round,1.76,1.94,1.60
Utility kills per 100 rounds,0.54,0.58,0.51
Win% after opening kill,75.2%,70.9%,81.5%
