metric,Both,CT,T
1on1 win percentage,66.0%,56.6%,76.0%
Assisted kills percentage,20.2%,19.9%,20.5%
Assists per round,0.11,0.12,0.10
Attacks per round,2.03,2.10,1.98
Clutch points per round,0.04,0.02,0.05
Damage per kill,101,100,102
Damage per round,76.2,81.0,71.6
Damage per round win,93.9,99.8,87.7
Flash assists per round,0.07,0.06,0.07
Flashes thrown per round,0.76,0.60,0.88
Kills per round,0.76,0.81,0.70
Kills per round win,0.95,1.02,0.88
Last alive percentage,15.4%,11.6%,19.0%
Opening attempts,15.3%,19.1%,11.7%
Opening deaths per round,0.05,0.05,0.04
Opening deaths traded percentage,21.4%,18.1%,24.8%
Opening kills per round,0.11,0.14,0.07
Opening success,70.2%,75.1%,62.5%
Pistol round rating,1.20,1.05,1.35
Rating 2.0,1.24,1.30,1.19
Rounds with a kill,50.3%,53.1%,47.7%
Rounds with a multi-kill,18.7%,20.7%,16.8%
Rounds with sniper kills percentage,35.1%,41.0%,29.5%
Saved by teammate per round,0.08,0.07,0.08
Saved teammate per round,0.11,0.10,0.12
Saves per round loss,16.8%,25.2%,9.8%
Sniper kills per round,0.45,0.55,0.36
Sniper kills percentage,59.7%,67.5%,51.2%
Sniper multi-kill rounds,0.11,0.15,0.08
Sniper opening kills per round,0.09,0.13,0.05
Support rounds,22.2%,23.8%,20.7%
Time alive per round,1m 21s,1m 19s,1m 22s
Time opponent flashed per round,2.33,2.47,2.23
Trade kills per round,0.16,0.14,0.18
Trade kills percentage,21.4%,17.1%,26.0%
Traded deaths per round,0.09,0.08,0.09
Traded deaths percentage,16.9%,18.1%,16.1%
Utility damage per round,4.28,5.93,2.71
Utility kills per 100 rounds,0.68,0.86,0.51
Win% after opening kill,77.2%,77.8%,76.0%
