metric,Both,CT,T
1on1 win percentage,65.9%,58.3%,75.0%
Assisted kills percentage,18.7%,19.8%,17.4%
Assists per round,0.12,0.14,0.10
Attacks per round,2.77,3.11,2.42
Clutch points per round,0.02,0.01,0.03
Damage per kill,105,106,105
Damage per round,79.2,84.3,73.9
Damage per round win,98.4,104.1,92.2
Flash assists per round,0.02,0.02,0.03
Flashes thrown per round,0.38,0.29,0.49
Kills per round,0.75,0.80,0.70
Kills per round win,0.99,1.05,0.93
Last alive percentage,10.8%,6.9%,14.9%
Opening attempts,18.9%,22.0%,15.6%
Opening deaths per round,0.08,0.09,0.08
Opening deaths traded percentage,24.2%,24.2%,24.2%
Opening kills per round,0.11,0.14,0.08
Opening success,57.1%,61.4%,50.9%
Pistol round rating,1.13,1.21,1.04
Rating 2.0,1.18,1.19,1.16
Rounds with a kill,50.8%,52.8%,48.6%
Rounds with a multi-kill,19.0%,21.3%,16.7%
Rounds with sniper kills percentage,0.7%,1.1%,0.2%
Saved by teammate per round,0.08,0.07,0.09
Saved teammate per round,0.10,0.08,0.11
Saves per round loss,11.4%,17.2%,5.7%
Sniper kills per round,0.01,0.01,0.00
Sniper kills percentage,1.2%,1.8%,0.5%
Sniper multi-kill rounds,0.002,0.003,0.0006
Sniper opening kills per round,0.0009,0.002,0.0
Support rounds,19.3%,21.0%,17.4%
Time alive per round,1m 12s,1m 10s,1m 15s
Time opponent flashed per round,2.22,2.29,2.18
Trade kills per round,0.13,0.11,0.15
Trade kills percentage,17.5%,13.7%,21.9%
Traded deaths per round,0.12,0.11,0.13
Traded deaths percentage,19.8%,18.8%,20.8%
Utility damage per round,3.50,4.08,2.89
Utility kills per 100 rounds,0.60,0.56,0.64
Win% after opening kill,75.8%,72.0%,82.5%
