metric,Both,CT,T
1on1 win percentage,66.7%,59.0%,75.8%
Assisted kills percentage,16.6%,19.8%,13.1%
Assists per round,0.11,0.12,0.10
Attacks per round,2.64,2.74,2.53
Clutch points per round,0.03,0.03,0.03
Damage per kill,106,104,107
Damage per round,80.4,79.7,81.0
Damage per round win,98.9,94.9,103.6
Flash assists per round,0.02,0.02,0.03
Flashes thrown per round,0.39,0.21,0.60
Kills per round,0.76,0.76,0.75
Kills per round win,0.99,0.97,1.02
Last alive percentage,13.3%,12.5%,14.1%
Opening attempts,15.4%,15.8%,14.9%
Opening deaths per round,0.06,0.06,0.07
Opening deaths traded percentage,18.4%,12.3%,23.7%
Opening kills per round,0.09,0.10,0.08
Opening success,59.2%,64.2%,53.5%
Pistol round rating,1.16,1.11,1.22
Rating 2.0,1.19,1.17,1.22
Rounds with a kill,50.9%,51.1%,50.7%
Rounds with a multi-kill,18.4%,18.3%,18.5%
Rounds with sniper kills percentage,1.4%,1.9%,0.8%
Saved by teammate per round,0.06,0.06,0.06
Saved teammate per round,0.10,0.08,0.12
Saves per round loss,10.7%,18.2%,3.3%
Sniper kills per round,0.02,0.02,0.01
Sniper kills percentage,2.0%,2.6%,1.4%
Sniper multi-kill rounds,0.003,0.004,0.003
Sniper opening kills per round,0.001,0.002,0.0004
Support rounds,20.5%,24.9%,15.7%
Time alive per round,1m 8s,1m 9s,1m 7s
Time opponent flashed per round,2.27,2.40,2.22
Trade kills per round,0.14,0.11,0.17
Trade kills percentage,18.6%,14.9%,22.7%
Traded deaths per round,0.09,0.09,0.10
Traded deaths percentage,15.8%,16.5%,15.2%
Utility damage per round,2.89,3.60,2.14
Utility kills per 100 rounds,0.40,0.59,0.20
Win% after opening kill,74.0%,70.3%,78.9%
