metric,Both,CT,T
1on1 win percentage,61.4%,54.5%,73.1%
Assisted kills percentage,19.7%,20.2%,19.2%
Assists per round,0.15,0.17,0.14
Attacks per round,3.00,3.23,2.76
Clutch points per round,0.01,0.01,0.02
Damage per kill,110,111,109
Damage per round,78.7,81.5,75.8
Damage per round win,95.9,96.3,95.4
Flash assists per round,0.03,0.03,0.03
Flashes thrown per round,0.38,0.32,0.46
Kills per round,0.71,0.74,0.69
Kills per round win,0.92,0.91,0.92
Last alive percentage,7.9%,7.0%,8.9%
Opening attempts,20.4%,19.3%,21.6%
Opening deaths per round,0.10,0.07,0.12
Opening deaths traded percentage,25.0%,19.5%,28.6%
Opening kills per round,0.11,0.12,0.10
Opening success,53.4%,62.4%,45.2%
Pistol round rating,1.29,1.12,1.46
Rating 2.0,1.15,1.17,1.14
Rounds with a kill,47.6%,49.0%,46.2%
Rounds with a multi-kill,17.5%,18.0%,17.0%
Rounds with sniper kills percentage,1.2%,1.8%,0.6%
Saved by teammate per round,0.08,0.06,0.11
Saved teammate per round,0.10,0.06,0.13
Saves per round loss,6.1%,10.8%,1.8%
Sniper kills per round,0.01,0.02,0.01
Sniper kills percentage,1.8%,2.5%,1.1%
Sniper multi-kill rounds,0.004,0.006,0.001
Sniper opening kills per round,0.004,0.007,0.0003
Support rounds,21.4%,25.2%,17.6%
Time alive per round,1m 6s,1m 7s,1m 5s
Time opponent flashed per round,2.16,2.24,2.10
Trade kills per round,0.13,0.10,0.17
Trade kills percentage,18.5%,13.3%,24.2%
Traded deaths per round,0.13,0.11,0.14
Traded deaths percentage,20.7%,20.2%,21.1%
Utility damage per round,6.31,7.66,4.91
Utility kills per 100 rounds,1.22,1.41,1.03
Win% after opening kill,80.9%,79.2%,83.0%
