metric,Both,CT,T
1on1 win percentage,59.0%,52.6%,69.6%
Assisted kills percentage,19.2%,20.1%,18.2%
Assists per round,0.10,0.09,0.10
Attacks per round,2.59,2.56,2.61
Clutch points per round,0.03,0.02,0.03
Damage per kill,103,99,108
Damage per round,78.1,81.1,75.3
Damage per round win,100.8,103.6,97.8
Flash assists per round,0.05,0.04,0.05
Flashes thrown per round,0.79,0.52,1.03
Kills per round,0.76,0.82,0.70
Kills per round win,1.03,1.09,0.96
Last alive percentage,13.8%,12.1%,15.4%
Opening attempts,14.6%,16.3%,13.0%
Opening deaths per round,0.06,0.05,0.07
Opening deaths traded percentage,22.0%,22.2%,21.8%
Opening kills per round,0.09,0.11,0.06
Opening success,59.0%,67.9%,48.3%
Pistol round rating,1.27,1.41,1.13
Rating 2.0,1.14,1.18,1.10
Rounds with a kill,50.8%,54.0%,47.7%
Rounds with a multi-kill,18.9%,20.7%,17.1%
Rounds with sniper kills percentage,8.9%,15.5%,2.4%
Saved by teammate per round,0.07,0.06,0.08
Saved teammate per round,0.11,0.08,0.13
Saves per round loss,8.7%,14.4%,3.7%
Sniper kills per round,0.11,0.19,0.03
Sniper kills percentage,14.2%,23.4%,3.8%
Sniper multi-kill rounds,0.03,0.05,0.006
Sniper opening kills per round,0.02,0.04,0.004
Support rounds,17.1%,19.1%,15.2%
Time alive per round,1m 14s,1m 13s,1m 15s
Time opponent flashed per round,2.02,2.50,1.78
Trade kills per round,0.16,0.14,0.18
Trade kills percentage,21.2%,16.9%,26.0%
Traded deaths per round,0.10,0.10,0.11
Traded deaths percentage,16.6%,16.8%,16.4%
Utility damage per round,2.34,2.27,2.40
Utility kills per 100 rounds,0.75,0.85,0.65
Win% after opening kill,72.8%,71.3%,75.3%
