order,name,url
81,dumau,https://www.hltv.org/stats/players/15698/dumau?startDate=2025-01-01&endDate=2025-12-31
82,rdnzao,https://www.hltv.org/stats/players/21921/rdnzao?startDate=2025-01-01&endDate=2025-12-31
83,Kaide,https://www.hltv.org/stats/players/22326/kaide?startDate=2025-01-01&endDate=2025-12-31
84,JamYoung,https://www.hltv.org/stats/players/19645/jamyoung?startDate=2025-01-01&endDate=2025-12-31
85,tENZY,https://www.hltv.org/stats/players/24173/tenzy?startDate=2025-01-01&endDate=2025-12-31
86,FL1T,https://www.hltv.org/stats/players/12732/fl1t?startDate=2025-01-01&endDate=2025-12-31
87,WolfY,https://www.hltv.org/stats/players/12937/wolfy?startDate=2025-01-01&endDate=2025-12-31
88,Fawx,https://www.hltv.org/stats/players/23391/fawx?startDate=2025-01-01&endDate=2025-12-31
89,adamb,https://www.hltv.org/stats/players/20878/adamb?startDate=2025-01-01&endDate=2025-12-31
90,phzy,https://www.hltv.org/stats/players/16726/phzy?startDate=2025-01-01&endDate=2025-12-31
91,JDC,https://www.hltv.org/stats/players/14929/jdc?startDate=2025-01-01&endDate=2025-12-31
92,Djon8,https://www.hltv.org/stats/players/24171/djon8?startDate=2025-01-01&endDate=2025-12-31
93,doc,https://www.hltv.org/stats/players/22911/doc?startDate=2025-01-01&endDate=2025-12-31
94,flouzer,https://www.hltv.org/stats/players/24568/flouzer?startDate=2025-01-01&endDate=2025-12-31
95,consti,https://www.hltv.org/stats/players/19177/consti?startDate=2025-01-01&endDate=2025-12-31
96,cass1n,https://www.hltv.org/stats/players/20185/cass1n?startDate=2025-01-01&endDate=2025-12-31
97,empathy,https://www.hltv.org/stats/players/22302/empathy?startDate=2025-01-01&endDate=2025-12-31
98,sirah,https://www.hltv.org/stats/players/22695/sirah?startDate=2025-01-01&endDate=2025-12-31
99,Jeorge,https://www.hltv.org/stats/players/20333/jeorge?startDate=2025-01-01&endDate=2025-12-31
100,afro,https://www.hltv.org/stats/players/19926/afro?startDate=2025-01-01&endDate=2025-12-31
101,Swisher,https://www.hltv.org/stats/players/16599/swisher?startDate=2025-01-01&endDate=2025-12-31
102,shane,https://www.hltv.org/stats/players/19709/shane?startDate=2025-01-01&endDate=2025-12-31
103,JBa,https://www.hltv.org/stats/players/21665/jba?startDate=2025-01-01&endDate=2025-12-31
104,MATYS,https://www.hltv.org/stats/players/21062/matys?startDate=2025-01-01&endDate=2025-12-31
105,gbb,https://www.hltv.org/stats/players/20522/gbb?startDate=2025-01-01&endDate=2025-12-31
106,cool4st,https://www.hltv.org/stats/players/19537/cool4st?startDate=2025-01-01&endDate=2025-12-31
107,regali,https://www.hltv.org/stats/players/20123/regali?startDate=2025-01-01&endDate=2025-12-31
108,nqz,https://www.hltv.org/stats/players/19694/nqz?startDate=2025-01-01&endDate=2025-12-31
109,Wolffe,https://www.hltv.org/stats/players/17622/wolffe?startDate=2025-01-01&endDate=2025-12-31
110,makazze,https://www.hltv.org/stats/players/22673/makazze?startDate=2025-01-01&endDate=2025-12-31
111,sjuush,https://www.hltv.org/stats/players/14148/sjuush?startDate=2025-01-01&endDate=2025-12-31
112,xeedo,https://www.hltv.org/stats/players/22886/xeedo?startDate=2025-01-01&endDate=2025-12-31
113,HObbit,https://www.hltv.org/stats/players/8528/hobbit?startDate=2025-01-01&endDate=2025-12-31
114,Jee,https://www.hltv.org/stats/players/20702/jee?startDate=2025-01-01&endDate=2025-12-31
115,Dawy,https://www.hltv.org/stats/players/24282/dawy?startDate=2025-01-01&endDate=2025-12-31
116,avid,https://www.hltv.org/stats/players/22860/avid?startDate=2025-01-01&endDate=2025-12-31
117,Kvem,https://www.hltv.org/stats/players/21452/kvem?startDate=2025-01-01&endDate=2025-12-31
118,kmrn,https://www.hltv.org/stats/players/20572/kmrn?startDate=2025-01-01&endDate=2025-12-31
119,cptkurtka023,https://www.hltv.org/stats/players/16147/cptkurtka023?startDate=2025-01-01&endDate=2025-12-31
120,JBOEN,https://www.hltv.org/stats/players/22866/jboen?startDate=2025-01-01&endDate=2025-12-31
121,tom1jed,https://www.hltv.org/stats/players/18554/tom1jed?startDate=2025-01-01&endDate=2025-12-31
122,r3salt,https://www.hltv.org/stats/players/20709/r3salt?startDate=2025-01-01&endDate=2025-12-31
123,torzsi,https://www.hltv.org/stats/players/18072/torzsi?startDate=2025-01-01&endDate=2025-12-31
124,Wicadia,https://www.hltv.org/stats/players/21243/wicadia?startDate=2025-01-01&endDate=2025-12-31
125,ksloks,https://www.hltv.org/stats/players/22182/ksloks?startDate=2025-01-01&endDate=2025-12-31
126,Banjo,https://www.hltv.org/stats/players/20625/banjo?startDate=2025-01-01&endDate=2025-12-31
127,iM,https://www.hltv.org/stats/players/14759/im?startDate=2025-01-01&endDate=2025-12-31
128,REKMEISTER,https://www.hltv.org/stats/players/22835/rekmeister?startDate=2025-01-01&endDate=2025-12-31
129,Rainwaker,https://www.hltv.org/stats/players/17145/rainwaker?startDate=2025-01-01&endDate=2025-12-31
130,Caleyy,https://www.hltv.org/stats/players/21108/caleyy?startDate=2025-01-01&endDate=2025-12-31
131,nacho,https://www.hltv.org/stats/players/19985/nacho?startDate=2025-01-01&endDate=2025-12-31
132,nEMANHA,https://www.hltv.org/stats/players/8311/nemanha?startDate=2025-01-01&endDate=2025-12-31
133,Chucky,https://www.hltv.org/stats/players/22481/chucky?startDate=2025-01-01&endDate=2025-12-31
134,Zucar,https://www.hltv.org/stats/players/23136/zucar?startDate=2025-01-01&endDate=2025-12-31
135,sdy,https://www.hltv.org/stats/players/12731/sdy?startDate=2025-01-01&endDate=2025-12-31
136,headtr1ck,https://www.hltv.org/stats/players/19592/headtr1ck?startDate=2025-01-01&endDate=2025-12-31
137,insani,https://www.hltv.org/stats/players/21037/insani?startDate=2025-01-01&endDate=2025-12-31
138,Starry,https://www.hltv.org/stats/players/20254/starry?startDate=2025-01-01&endDate=2025-12-31
139,draken,https://www.hltv.org/stats/players/9255/draken?startDate=2025-01-01&endDate=2025-12-31
140,L1haNg,https://www.hltv.org/stats/players/21825/l1hang?startDate=2025-01-01&endDate=2025-12-31
141,FinigaN,https://www.hltv.org/stats/players/17305/finigan?startDate=2025-01-01&endDate=2025-12-31
142,Plopski,https://www.hltv.org/stats/players/14218/plopski?startDate=2025-01-01&endDate=2025-12-31
143,br0,https://www.hltv.org/stats/players/16717/br0?startDate=2025-01-01&endDate=2025-12-31
144,Anlelele,https://www.hltv.org/stats/players/20417/anlelele?startDate=2025-01-01&endDate=2025-12-31
145,executor,https://www.hltv.org/stats/players/22927/executor?startDate=2025-01-01&endDate=2025-12-31
146,Drox,https://www.hltv.org/stats/players/20396/drox?startDate=2025-01-01&endDate=2025-12-31
147,amster,https://www.hltv.org/stats/players/19617/amster?startDate=2025-01-01&endDate=2025-12-31
148,Sonic,https://www.hltv.org/stats/players/8711/sonic?startDate=2025-01-01&endDate=2025-12-31
149,nut nut,https://www.hltv.org/stats/players/21779/nut-nut?startDate=2025-01-01&endDate=2025-12-31
150,Moseyuh,https://www.hltv.org/stats/players/21621/moseyuh?startDate=2025-01-01&endDate=2025-12-31
151,zont1x,https://www.hltv.org/stats/players/20423/zont1x?startDate=2025-01-01&endDate=2025-12-31
152,zune,https://www.hltv.org/stats/players/25138/zune?startDate=2025-01-01&endDate=2025-12-31
153,tex1y,https://www.hltv.org/stats/players/22930/tex1y?startDate=2025-01-01&endDate=2025-12-31
154,7kick,https://www.hltv.org/stats/players/20889/7kick?startDate=2025-01-01&endDate=2025-12-31
155,Krimbo,https://www.hltv.org/stats/players/19899/krimbo?startDate=2025-01-01&endDate=2025-12-31
156,HUASOPEEK,https://www.hltv.org/stats/players/22613/huasopeek?startDate=2025-01-01&endDate=2025-12-31
157,chengking,https://www.hltv.org/stats/players/24304/chengking?startDate=2025-01-01&endDate=2025-12-31
158,glowiing,https://www.hltv.org/stats/players/17508/glowiing?startDate=2025-01-01&endDate=2025-12-31
159,pancc,https://www.hltv.org/stats/players/16314/pancc?startDate=2025-01-01&endDate=2025-12-31
160,demente,https://www.hltv.org/stats/players/23543/demente?startDate=2025-01-01&endDate=2025-12-31
161,moonwalk,https://www.hltv.org/stats/players/22703/moonwalk?startDate=2025-01-01&endDate=2025-12-31
162,Vexite,https://www.hltv.org/stats/players/17384/vexite?startDate=2025-01-01&endDate=2025-12-31
163,MaiL09,https://www.hltv.org/stats/players/24083/mail09?startDate=2025-01-01&endDate=2025-12-31
164,s0und,https://www.hltv.org/stats/players/19817/s0und?startDate=2025-01-01&endDate=2025-12-31
165,maxster,https://www.hltv.org/stats/players/20879/maxster?startDate=2025-01-01&endDate=2025-12-31
166,MoDo,https://www.hltv.org/stats/players/21113/modo?startDate=2025-01-01&endDate=2025-12-31
167,Peeping,https://www.hltv.org/stats/players/22135/peeping?startDate=2025-01-01&endDate=2025-12-31
168,HeavyGod,https://www.hltv.org/stats/players/20447/heavygod?startDate=2025-01-01&endDate=2025-12-31
169,decenty,https://www.hltv.org/stats/players/20183/decenty?startDate=2025-01-01&endDate=2025-12-31
170,venomzera,https://www.hltv.org/stats/players/21288/venomzera?startDate=2025-01-01&endDate=2025-12-31
171,Bymas,https://www.hltv.org/stats/players/19015/bymas?startDate=2025-01-01&endDate=2025-12-31
172,xiELO,https://www.hltv.org/stats/players/22471/xielo?startDate=2025-01-01&endDate=2025-12-31
173,soulfly,https://www.hltv.org/stats/players/20968/soulfly?startDate=2025-01-01&endDate=2025-12-31
174,hardzao,https://www.hltv.org/stats/players/16817/hardzao?startDate=2025-01-01&endDate=2025-12-31
175,ArtFr0st,https://www.hltv.org/stats/players/21348/artfr0st?startDate=2025-01-01&endDate=2025-12-31
176,jambo,https://www.hltv.org/stats/players/23046/jambo?startDate=2025-01-01&endDate=2025-12-31
177,PR,https://www.hltv.org/stats/players/22279/pr?startDate=2025-01-01&endDate=2025-12-31
178,z1k4,https://www.hltv.org/stats/players/23762/z1k4?startDate=2025-01-01&endDate=2025-12-31
179,d1Ledez,https://www.hltv.org/stats/players/20357/d1ledez?startDate=2025-01-01&endDate=2025-12-31
180,saadzin,https://www.hltv.org/stats/players/22965/saadzin?startDate=2025-01-01&endDate=2025-12-31
181,misutaaa,https://www.hltv.org/stats/players/14176/misutaaa?startDate=2025-01-01&endDate=2025-12-31
182,shield,https://www.hltv.org/stats/players/17117/shield?startDate=2025-01-01&endDate=2025-12-31
183,Senzu,https://www.hltv.org/stats/players/20903/senzu?startDate=2025-01-01&endDate=2025-12-31
184,Westmelon,https://www.hltv.org/stats/players/16551/westmelon?startDate=2025-01-01&endDate=2025-12-31
185,F1KU,https://www.hltv.org/stats/players/19044/f1ku?startDate=2025-01-01&endDate=2025-12-31
186,Scr0b,https://www.hltv.org/stats/players/21575/scr0b?startDate=2025-01-01&endDate=2025-12-31
187,hallzerk,https://www.hltv.org/stats/players/12840/hallzerk?startDate=2025-01-01&endDate=2025-12-31
188,leakz,https://www.hltv.org/stats/players/21571/leakz?startDate=2025-01-01&endDate=2025-12-31
189,somebody,https://www.hltv.org/stats/players/8605/somebody?startDate=2025-01-01&endDate=2025-12-31
190,REZ,https://www.hltv.org/stats/players/9278/rez?startDate=2025-01-01&endDate=2025-12-31
191,yuramyata,https://www.hltv.org/stats/players/24172/yuramyata?startDate=2025-01-01&endDate=2025-12-31
192,Misfit,https://www.hltv.org/stats/players/22163/misfit?startDate=2025-01-01&endDate=2025-12-31
193,ponter,https://www.hltv.org/stats/players/16835/ponter?startDate=2025-01-01&endDate=2025-12-31
194,SLIGHT,https://www.hltv.org/stats/players/19128/slight?startDate=2025-01-01&endDate=2025-12-31
195,dem0n,https://www.hltv.org/stats/players/20584/dem0n?startDate=2025-01-01&endDate=2025-12-31
196,relaxxie,https://www.hltv.org/stats/players/23684/relaxxie?startDate=2025-01-01&endDate=2025-12-31
197,b1elany,https://www.hltv.org/stats/players/20637/b1elany?startDate=2025-01-01&endDate=2025-12-31
198,device,https://www.hltv.org/stats/players/7592/device?startDate=2025-01-01&endDate=2025-12-31
199,eraa,https://www.hltv.org/stats/players/16487/eraa?startDate=2025-01-01&endDate=2025-12-31
200,nicoodoz,https://www.hltv.org/stats/players/13602/nicoodoz?startDate=2025-01-01&endDate=2025-12-31
201,tabseN,https://www.hltv.org/stats/players/5794/tabsen?startDate=2025-01-01&endDate=2025-12-31
202,woxic,https://www.hltv.org/stats/players/8574/woxic?startDate=2025-01-01&endDate=2025-12-31
203,VINI,https://www.hltv.org/stats/players/12822/vini?startDate=2025-01-01&endDate=2025-12-31
204,xertioN,https://www.hltv.org/stats/players/20312/xertion?startDate=2025-01-01&endDate=2025-12-31
205,nettik,https://www.hltv.org/stats/players/18214/nettik?startDate=2025-01-01&endDate=2025-12-31
206,Ryujin,https://www.hltv.org/stats/players/19703/ryujin?startDate=2025-01-01&endDate=2025-12-31
207,dziugss,https://www.hltv.org/stats/players/23553/dziugss?startDate=2025-01-01&endDate=2025-12-31
208,abizz,https://www.hltv.org/stats/players/20451/abizz?startDate=2025-01-01&endDate=2025-12-31
209,FenomeN,https://www.hltv.org/stats/players/22879/fenomen?startDate=2025-01-01&endDate=2025-12-31
210,spooke,https://www.hltv.org/stats/players/19064/spooke?startDate=2025-01-01&endDate=2025-12-31
211,yAmi,https://www.hltv.org/stats/players/19536/yami?startDate=2025-01-01&endDate=2025-12-31
212,krazy,https://www.hltv.org/stats/players/23140/krazy?startDate=2025-01-01&endDate=2025-12-31
213,dycha,https://www.hltv.org/stats/players/16080/dycha?startDate=2025-01-01&endDate=2025-12-31
214,Terryyy,https://www.hltv.org/stats/players/21395/terryyy?startDate=2025-01-01&endDate=2025-12-31
215,brett,https://www.hltv.org/stats/players/14799/brett?startDate=2025-01-01&endDate=2025-12-31
216,mezii,https://www.hltv.org/stats/players/18462/mezii?startDate=2025-01-01&endDate=2025-12-31
217,xerolte,https://www.hltv.org/stats/players/20703/xerolte?startDate=2025-01-01&endDate=2025-12-31
218,rage,https://www.hltv.org/stats/players/20807/rage?startDate=2025-01-01&endDate=2025-12-31
219,bajmi,https://www.hltv.org/stats/players/20958/bajmi?startDate=2025-01-01&endDate=2025-12-31
220,slaxejezzz,https://www.hltv.org/stats/players/24807/slaxejezzz?startDate=2025-01-01&endDate=2025-12-31
221,danistzz,https://www.hltv.org/stats/players/22039/danistzz?startDate=2025-01-01&endDate=2025-12-31
222,dukefissura,https://www.hltv.org/stats/players/19823/dukefissura?startDate=2025-01-01&endDate=2025-12-31
223,spirit,https://www.hltv.org/stats/players/21367/spirit?startDate=2025-01-01&endDate=2025-12-31
224,zweih,https://www.hltv.org/stats/players/23685/zweih?startDate=2025-01-01&endDate=2025-12-31
225,delle,https://www.hltv.org/stats/players/22060/delle?startDate=2025-01-01&endDate=2025-12-31
226,abr,https://www.hltv.org/stats/players/17028/abr?startDate=2025-01-01&endDate=2025-12-31
227,prosus,https://www.hltv.org/stats/players/19284/prosus?startDate=2025-01-01&endDate=2025-12-31
228,Maden,https://www.hltv.org/stats/players/11777/maden?startDate=2025-01-01&endDate=2025-12-31
229,frontales,https://www.hltv.org/stats/players/24806/frontales?startDate=2025-01-01&endDate=2025-12-31
230,w0nderful,https://www.hltv.org/stats/players/20127/w0nderful?startDate=2025-01-01&endDate=2025-12-31
231,coldzera,https://www.hltv.org/stats/players/9216/coldzera?startDate=2025-01-01&endDate=2025-12-31
232,Grim,https://www.hltv.org/stats/players/13578/grim?startDate=2025-01-01&endDate=2025-12-31
233,aNdu,https://www.hltv.org/stats/players/20926/andu?startDate=2025-01-01&endDate=2025-12-31
234,SaVage,https://www.hltv.org/stats/players/20244/savage?startDate=2025-01-01&endDate=2025-12-31
235,destiny,https://www.hltv.org/stats/players/9483/destiny?startDate=2025-01-01&endDate=2025-12-31
236,KaiR0N-,https://www.hltv.org/stats/players/19920/kair0n?startDate=2025-01-01&endDate=2025-12-31
237,Krabeni,https://www.hltv.org/stats/players/22203/krabeni?startDate=2025-01-01&endDate=2025-12-31
238,timo,https://www.hltv.org/stats/players/24863/timo?startDate=2025-01-01&endDate=2025-12-31
239,MagnumZ,https://www.hltv.org/stats/players/19538/magnumz?startDate=2025-01-01&endDate=2025-12-31
240,faveN,https://www.hltv.org/stats/players/14932/faven?startDate=2025-01-01&endDate=2025-12-31
241,Spinx,https://www.hltv.org/stats/players/18221/spinx?startDate=2025-01-01&endDate=2025-12-31
242,keen,https://www.hltv.org/stats/players/14990/keen?startDate=2025-01-01&endDate=2025-12-31
243,Alkaren,https://www.hltv.org/stats/players/23600/alkaren?startDate=2025-01-01&endDate=2025-12-31
244,Minus,https://www.hltv.org/stats/players/18710/minus?startDate=2025-01-01&endDate=2025-12-31
245,qx,https://www.hltv.org/stats/players/25066/qx?startDate=2025-01-01&endDate=2025-12-31
246,hypex,https://www.hltv.org/stats/players/23766/hypex?startDate=2025-01-01&endDate=2025-12-31
247,sL1m3,https://www.hltv.org/stats/players/22950/sl1m3?startDate=2025-01-01&endDate=2025-12-31
248,bluewh1te,https://www.hltv.org/stats/players/23302/bluewh1te?startDate=2025-01-01&endDate=2025-12-31
249,xureba,https://www.hltv.org/stats/players/22362/xureba?startDate=2025-01-01&endDate=2025-12-31
250,cerber,https://www.hltv.org/stats/players/18119/cerber?startDate=2025-01-01&endDate=2025-12-31
251,Mokuj1n,https://www.hltv.org/stats/players/24176/mokuj1n?startDate=2025-01-01&endDate=2025-12-31
252,JT,https://www.hltv.org/stats/players/11630/jt?startDate=2025-01-01&endDate=2025-12-31
253,matios,https://www.hltv.org/stats/players/20897/matios?startDate=2025-01-01&endDate=2025-12-31
254,sugaR,https://www.hltv.org/stats/players/18510/sugar?startDate=2025-01-01&endDate=2025-12-31
255,SaMey,https://www.hltv.org/stats/players/20245/samey?startDate=2025-01-01&endDate=2025-12-31
256,s4ltovsk1yy,https://www.hltv.org/stats/players/19614/s4ltovsk1yy?startDate=2025-01-01&endDate=2025-12-31
257,kye,https://www.hltv.org/stats/players/20385/kye?startDate=2025-01-01&endDate=2025-12-31
258,b1t,https://www.hltv.org/stats/players/18987/b1t?startDate=2025-01-01&endDate=2025-12-31
259,Re1GN,https://www.hltv.org/stats/players/19962/re1gn?startDate=2025-01-01&endDate=2025-12-31
260,Flierax,https://www.hltv.org/stats/players/23642/flierax?startDate=2025-01-01&endDate=2025-12-31
261,Dragon,https://www.hltv.org/stats/players/20253/dragon?startDate=2025-01-01&endDate=2025-12-31
262,ogwizard,https://www.hltv.org/stats/players/22967/ogwizard?startDate=2025-01-01&endDate=2025-12-31
263,bobeksde,https://www.hltv.org/stats/players/21159/bobeksde?startDate=2025-01-01&endDate=2025-12-31
264,Zanto,https://www.hltv.org/stats/players/21381/zanto?startDate=2025-01-01&endDate=2025-12-31
265,DemQQ,https://www.hltv.org/stats/players/19733/demqq?startDate=2025-01-01&endDate=2025-12-31
266,M1key,https://www.hltv.org/stats/players/21165/m1key?startDate=2025-01-01&endDate=2025-12-31
267,aragornN,https://www.hltv.org/stats/players/22807/aragornn?startDate=2025-01-01&endDate=2025-12-31
268,drop,https://www.hltv.org/stats/players/19750/drop?startDate=2025-01-01&endDate=2025-12-31
269,m1QUSE,https://www.hltv.org/stats/players/22880/m1quse?startDate=2025-01-01&endDate=2025-12-31
270,Nodios,https://www.hltv.org/stats/players/8891/nodios?startDate=2025-01-01&endDate=2025-12-31
271,stavn,https://www.hltv.org/stats/players/10994/stavn?startDate=2025-01-01&endDate=2025-12-31
272,KIRO,https://www.hltv.org/stats/players/20534/kiro?startDate=2025-01-01&endDate=2025-12-31
