metric,Both,CT,T
1on1 win percentage,65.2%,56.1%,78.6%
Assisted kills percentage,17.7%,18.6%,16.7%
Assists per round,0.11,0.12,0.09
Attacks per round,2.27,2.35,2.18
Clutch points per round,0.03,0.03,0.03
Damage per kill,102,100,105
Damage per round,82.1,86.4,77.7
Damage per round win,107.7,110.9,103.7
Flash assists per round,0.06,0.05,0.06
Flashes thrown per round,0.84,0.74,0.95
Kills per round,0.80,0.86,0.74
Kills per round win,1.10,1.16,1.03
Last alive percentage,12.6%,9.3%,16.0%
Opening attempts,21.4%,24.5%,18.2%
Opening deaths per round,0.08,0.08,0.08
Opening deaths traded percentage,22.6%,20.0%,25.0%
Opening kills per round,0.13,0.17,0.10
Opening success,63.0%,68.7%,55.1%
Pistol round rating,1.39,1.48,1.29
Rating 2.0,1.27,1.34,1.20
Rounds with a kill,51.9%,54.8%,48.9%
Rounds with a multi-kill,20.9%,23.0%,18.6%
Rounds with sniper kills percentage,25.1%,32.4%,17.6%
Saved by teammate per round,0.07,0.05,0.09
Saved teammate per round,0.12,0.07,0.16
Saves per round loss,12.7%,22.7%,4.2%
Sniper kills per round,0.33,0.42,0.24
Sniper kills percentage,41.5%,49.1%,32.5%
Sniper multi-kill rounds,0.10,0.13,0.06
Sniper opening kills per round,0.08,0.11,0.04
Support rounds,19.0%,22.1%,15.7%
Time alive per round,1m 15s,1m 15s,1m 16s
Time opponent flashed per round,2.29,2.53,2.10
Trade kills per round,0.15,0.12,0.19
Trade kills percentage,19.1%,13.7%,25.5%
Traded deaths per round,0.11,0.10,0.12
Traded deaths percentage,19.1%,19.3%,19.0%
Utility damage per round,3.99,5.14,2.83
Utility kills per 100 rounds,1.17,1.63,0.71
Win% after opening kill,71.0%,69.9%,73.0%
