metric,Both,CT,T
1on1 win percentage,70.5%,70.8%,70.0%
Assisted kills percentage,16.7%,17.9%,15.1%
Assists per round,0.11,0.12,0.09
Attacks per round,2.48,2.76,2.21
Clutch points per round,0.03,0.02,0.03
Damage per kill,106,104,110
Damage per round,77.2,84.5,70.0
Damage per round win,100.6,104.4,95.9
Flash assists per round,0.03,0.03,0.03
Flashes thrown per round,0.88,0.67,1.08
Kills per round,0.73,0.82,0.64
Kills per round win,1.00,1.06,0.91
Last alive percentage,11.5%,9.5%,13.4%
Opening attempts,18.0%,18.0%,17.9%
Opening deaths per round,0.08,0.06,0.11
Opening deaths traded percentage,29.9%,27.0%,31.5%
Opening kills per round,0.10,0.12,0.07
Opening success,53.5%,67.4%,39.7%
Pistol round rating,1.11,1.16,1.05
Rating 2.0,1.13,1.25,1.01
Rounds with a kill,47.6%,52.2%,43.0%
Rounds with a multi-kill,18.1%,21.0%,15.3%
Rounds with sniper kills percentage,2.2%,3.7%,0.7%
Saved by teammate per round,0.09,0.08,0.10
Saved teammate per round,0.11,0.10,0.12
Saves per round loss,8.3%,16.9%,1.7%
Sniper kills per round,0.03,0.05,0.01
Sniper kills percentage,4.1%,6.4%,1.1%
Sniper multi-kill rounds,0.006,0.01,0.0005
Sniper opening kills per round,0.005,0.01,0.0
Support rounds,18.6%,22.2%,15.1%
Time alive per round,1m 11s,1m 13s,1m 9s
Time opponent flashed per round,1.96,2.07,1.89
Trade kills per round,0.16,0.15,0.17
Trade kills percentage,22.2%,18.8%,26.6%
Traded deaths per round,0.13,0.12,0.14
Traded deaths percentage,20.6%,21.3%,20.2%
Utility damage per round,3.46,4.42,2.51
Utility kills per 100 rounds,0.56,0.72,0.41
Win% after opening kill,75.4%,76.5%,73.6%
