metric,Both,CT,T
1on1 win percentage,62.1%,54.8%,68.6%
Assisted kills percentage,17.1%,18.2%,15.8%
Assists per round,0.10,0.11,0.08
Attacks per round,2.25,2.41,2.10
Clutch points per round,0.03,0.02,0.05
Damage per kill,100,99,102
Damage per round,85.3,90.3,80.5
Damage per round win,110.0,114.6,104.8
Flash assists per round,0.04,0.03,0.04
Flashes thrown per round,0.67,0.42,0.89
Kills per round,0.85,0.91,0.79
Kills per round win,1.14,1.19,1.09
Last alive percentage,13.2%,9.8%,16.5%
Opening attempts,20.6%,22.9%,18.3%
Opening deaths per round,0.07,0.06,0.08
Opening deaths traded percentage,18.8%,14.4%,22.1%
Opening kills per round,0.13,0.17,0.10
Opening success,64.9%,72.2%,55.9%
Pistol round rating,1.19,1.11,1.27
Rating 2.0,1.30,1.36,1.24
Rounds with a kill,54.4%,57.6%,51.3%
Rounds with a multi-kill,22.3%,24.6%,20.0%
Rounds with sniper kills percentage,22.7%,30.2%,15.5%
Saved by teammate per round,0.08,0.08,0.08
Saved teammate per round,0.10,0.09,0.12
Saves per round loss,11.3%,18.3%,5.4%
Sniper kills per round,0.31,0.41,0.20
Sniper kills percentage,36.0%,45.3%,25.5%
Sniper multi-kill rounds,0.09,0.13,0.05
Sniper opening kills per round,0.07,0.10,0.04
Support rounds,15.4%,17.4%,13.4%
Time alive per round,1m 15s,1m 11s,1m 18s
Time opponent flashed per round,2.25,2.49,2.14
Trade kills per round,0.15,0.14,0.16
Trade kills percentage,17.6%,14.9%,20.7%
Traded deaths per round,0.11,0.10,0.11
Traded deaths percentage,17.7%,18.9%,16.7%
Utility damage per round,2.89,4.04,1.78
Utility kills per 100 rounds,0.50,0.48,0.52
Win% after opening kill,75.7%,77.9%,72.3%
