metric,Both,CT,T
1on1 win percentage,50.8%,37.5%,64.5%
Assisted kills percentage,27.1%,25.4%,29.0%
Assists per round,0.15,0.16,0.13
Attacks per round,2.50,2.72,2.30
Clutch points per round,0.02,0.01,0.04
Damage per kill,104,105,104
Damage per round,75.9,80.5,71.6
Damage per round win,95.3,101.4,89.3
Flash assists per round,0.03,0.02,0.03
Flashes thrown per round,0.39,0.23,0.52
Kills per round,0.73,0.77,0.69
Kills per round win,0.95,1.00,0.90
Last alive percentage,13.6%,10.5%,16.5%
Opening attempts,17.2%,21.0%,13.6%
Opening deaths per round,0.07,0.08,0.07
Opening deaths traded percentage,16.2%,15.5%,16.9%
Opening kills per round,0.10,0.13,0.07
Opening success,57.8%,62.1%,51.5%
Pistol round rating,1.08,1.11,1.06
Rating 3.0,1.12,1.12,1.11
Rounds with a kill,49.1%,51.8%,46.7%
Rounds with a multi-kill,17.4%,18.2%,16.7%
Rounds with sniper kills percentage,1.5%,2.8%,0.3%
Saved by teammate per round,0.07,0.05,0.09
Saved teammate per round,0.10,0.08,0.12
Saves per round loss,11.4%,19.3%,4.3%
Sniper kills per round,0.02,0.04,0.00
Sniper kills percentage,2.8%,5.1%,0.5%
Sniper multi-kill rounds,0.006,0.01,0.0
Sniper opening kills per round,0.005,0.01,0.0
Support rounds,21.8%,24.1%,19.6%
Time alive per round,1m 12s,1m 10s,1m 13s
Time opponent flashed per round,2.05,2.22,1.97
Trade kills per round,0.14,0.12,0.17
Trade kills percentage,19.9%,15.0%,25.1%
Traded deaths per round,0.10,0.09,0.10
Traded deaths percentage,15.7%,16.0%,15.3%
Utility damage per round,3.15,3.78,2.56
Utility kills per 100 rounds,0.62,0.45,0.79
Win% after opening kill,75.4%,72.3%,80.8%
