metric,Both,CT,T
1on1 win percentage,65.4%,61.3%,71.4%
Assisted kills percentage,19.7%,20.0%,19.3%
Assists per round,0.11,0.12,0.10
Attacks per round,2.03,2.07,2.00
Clutch points per round,0.03,0.02,0.04
Damage per kill,102,99,105
Damage per round,73.9,80.6,67.4
Damage per round win,95.2,101.5,88.2
Flash assists per round,0.07,0.05,0.09
Flashes thrown per round,0.92,0.59,1.22
Kills per round,0.73,0.81,0.64
Kills per round win,0.96,1.05,0.86
Last alive percentage,12.4%,9.6%,15.1%
Opening attempts,13.7%,17.3%,10.2%
Opening deaths per round,0.05,0.05,0.05
Opening deaths traded percentage,28.3%,25.7%,31.1%
Opening kills per round,0.09,0.12,0.06
Opening success,64.6%,70.8%,54.3%
Pistol round rating,1.19,1.26,1.11
Rating 2.0,1.13,1.21,1.06
Rounds with a kill,49.9%,55.1%,44.9%
Rounds with a multi-kill,17.8%,20.4%,15.1%
Rounds with sniper kills percentage,26.9%,35.1%,18.9%
Saved by teammate per round,0.10,0.08,0.12
Saved teammate per round,0.10,0.08,0.12
Saves per round loss,9.9%,17.0%,3.7%
Sniper kills per round,0.34,0.45,0.23
Sniper kills percentage,46.8%,55.1%,36.5%
Sniper multi-kill rounds,0.09,0.13,0.06
Sniper opening kills per round,0.06,0.09,0.03
Support rounds,18.6%,19.4%,17.8%
Time alive per round,1m 13s,1m 12s,1m 15s
Time opponent flashed per round,2.13,2.22,2.08
Trade kills per round,0.15,0.13,0.18
Trade kills percentage,21.3%,15.9%,28.0%
Traded deaths per round,0.13,0.12,0.14
Traded deaths percentage,20.8%,20.2%,21.2%
Utility damage per round,3.68,4.42,2.95
Utility kills per 100 rounds,0.93,1.21,0.66
Win% after opening kill,74.0%,72.6%,77.0%
