metric,Both,CT,T
1on1 win percentage,57.7%,43.8%,80.0%
Assisted kills percentage,16.0%,16.9%,15.1%
Assists per round,0.14,0.17,0.11
Attacks per round,2.96,3.29,2.62
Clutch points per round,0.02,0.01,0.03
Damage per kill,110,112,109
Damage per round,83.7,87.7,79.6
Damage per round win,104.8,109.1,100.4
Flash assists per round,0.03,0.03,0.04
Flashes thrown per round,0.64,0.56,0.72
Kills per round,0.76,0.78,0.73
Kills per round win,1.00,1.04,0.97
Last alive percentage,11.4%,9.6%,13.1%
Opening attempts,25.1%,25.2%,25.0%
Opening deaths per round,0.12,0.10,0.13
Opening deaths traded percentage,19.5%,19.4%,19.7%
Opening kills per round,0.13,0.15,0.12
Opening success,53.7%,60.7%,46.7%
Pistol round rating,1.31,1.09,1.53
Rating 2.0,1.20,1.22,1.19
Rounds with a kill,49.3%,49.9%,48.6%
Rounds with a multi-kill,19.7%,20.8%,18.6%
Rounds with sniper kills percentage,1.0%,0.8%,1.3%
Saved by teammate per round,0.08,0.07,0.08
Saved teammate per round,0.10,0.08,0.13
Saves per round loss,8.7%,13.7%,3.9%
Sniper kills per round,0.01,0.01,0.02
Sniper kills percentage,1.6%,1.0%,2.2%
Sniper multi-kill rounds,0.003,0.0005,0.006
Sniper opening kills per round,0.0005,0.0,0.001
Support rounds,19.1%,22.4%,15.7%
Time alive per round,1m 9s,1m 10s,1m 8s
Time opponent flashed per round,2.43,3.03,1.95
Trade kills per round,0.13,0.10,0.15
Trade kills percentage,16.9%,13.0%,20.9%
Traded deaths per round,0.11,0.10,0.12
Traded deaths percentage,17.2%,17.0%,17.4%
Utility damage per round,7.30,9.40,5.20
Utility kills per 100 rounds,1.12,1.44,0.80
Win% after opening kill,74.9%,72.8%,77.5%
