metric,Both,CT,T
1on1 win percentage,64.3%,60.7%,67.9%
Assisted kills percentage,18.0%,20.5%,15.2%
Assists per round,0.11,0.12,0.09
Attacks per round,2.35,2.52,2.17
Clutch points per round,0.02,0.02,0.02
Damage per kill,107,107,107
Damage per round,72.5,75.7,69.1
Damage per round win,90.6,94.2,86.7
Flash assists per round,0.04,0.04,0.05
Flashes thrown per round,0.60,0.45,0.78
Kills per round,0.68,0.71,0.64
Kills per round win,0.90,0.94,0.86
Last alive percentage,8.4%,7.2%,9.6%
Opening attempts,19.0%,18.9%,19.2%
Opening deaths per round,0.09,0.06,0.11
Opening deaths traded percentage,20.5%,16.2%,23.1%
Opening kills per round,0.11,0.13,0.08
Opening success,55.3%,66.6%,43.5%
Pistol round rating,1.14,1.15,1.13
Rating 2.0,1.10,1.14,1.06
Rounds with a kill,46.9%,49.0%,44.6%
Rounds with a multi-kill,16.5%,17.2%,15.7%
Rounds with sniper kills percentage,1.9%,3.5%,0.3%
Saved by teammate per round,0.09,0.07,0.10
Saved teammate per round,0.09,0.08,0.09
Saves per round loss,10.9%,18.7%,3.0%
Sniper kills per round,0.03,0.05,0.00
Sniper kills percentage,3.8%,6.7%,0.5%
Sniper multi-kill rounds,0.007,0.01,0.0005
Sniper opening kills per round,0.007,0.01,0.0005
Support rounds,20.5%,24.8%,15.9%
Time alive per round,1m 14s,1m 15s,1m 14s
Time opponent flashed per round,2.17,2.50,1.98
Trade kills per round,0.12,0.11,0.13
Trade kills percentage,17.9%,15.4%,20.7%
Traded deaths per round,0.12,0.10,0.14
Traded deaths percentage,20.1%,18.8%,21.2%
Utility damage per round,4.05,5.49,2.53
Utility kills per 100 rounds,0.57,0.85,0.27
Win% after opening kill,76.8%,75.6%,78.7%
