metric,Both,CT,T
1on1 win percentage,52.4%,50.0%,57.1%
Assisted kills percentage,18.8%,20.3%,16.9%
Assists per round,0.12,0.13,0.11
Attacks per round,2.37,2.35,2.40
Clutch points per round,0.02,0.01,0.02
Damage per kill,103,100,106
Damage per round,81.4,86.6,75.9
Damage per round win,103.2,107.0,98.7
Flash assists per round,0.03,0.02,0.03
Flashes thrown per round,0.56,0.41,0.72
Kills per round,0.79,0.87,0.71
Kills per round win,1.04,1.11,0.96
Last alive percentage,10.0%,8.6%,11.3%
Opening attempts,23.0%,24.0%,22.0%
Opening deaths per round,0.09,0.08,0.10
Opening deaths traded percentage,18.0%,11.9%,22.7%
Opening kills per round,0.14,0.16,0.12
Opening success,60.9%,68.1%,52.8%
Pistol round rating,1.15,1.19,1.11
Rating 2.0,1.23,1.31,1.15
Rounds with a kill,51.5%,55.3%,47.5%
Rounds with a multi-kill,20.8%,23.7%,17.7%
Rounds with sniper kills percentage,26.7%,38.1%,14.9%
Saved by teammate per round,0.07,0.06,0.09
Saved teammate per round,0.08,0.06,0.10
Saves per round loss,8.2%,14.5%,2.6%
Sniper kills per round,0.35,0.50,0.19
Sniper kills percentage,44.1%,58.1%,26.3%
Sniper multi-kill rounds,0.10,0.14,0.05
Sniper opening kills per round,0.09,0.13,0.04
Support rounds,16.0%,18.2%,13.8%
Time alive per round,1m 7s,1m 8s,1m 6s
Time opponent flashed per round,2.14,2.30,2.05
Trade kills per round,0.12,0.11,0.13
Trade kills percentage,15.2%,12.8%,18.2%
Traded deaths per round,0.11,0.08,0.13
Traded deaths percentage,17.6%,15.6%,19.2%
Utility damage per round,5.17,6.38,3.93
Utility kills per 100 rounds,1.17,1.45,0.88
Win% after opening kill,79.5%,80.7%,77.7%
