metric,Both,CT,T
1on1 win percentage,65.5%,46.2%,81.2%
Assisted kills percentage,15.8%,16.2%,15.3%
Assists per round,0.09,0.11,0.08
Attacks per round,2.00,2.06,1.94
Clutch points per round,0.02,0.009,0.03
Damage per kill,103,102,104
Damage per round,77.5,83.2,72.1
Damage per round win,103.5,110.0,96.9
Flash assists per round,0.05,0.03,0.08
Flashes thrown per round,0.84,0.49,1.14
Kills per round,0.75,0.82,0.69
Kills per round win,1.01,1.09,0.94
Last alive percentage,12.0%,8.5%,15.4%
Opening attempts,20.8%,24.2%,17.6%
Opening deaths per round,0.08,0.08,0.08
Opening deaths traded percentage,19.5%,18.5%,20.4%
Opening kills per round,0.13,0.16,0.10
Opening success,62.5%,67.6%,55.9%
Pistol round rating,1.21,1.16,1.25
Rating 2.0,1.18,1.24,1.12
Rounds with a kill,50.3%,53.2%,47.6%
Rounds with a multi-kill,19.2%,21.6%,17.0%
Rounds with sniper kills percentage,24.3%,31.9%,17.2%
Saved by teammate per round,0.08,0.07,0.10
Saved teammate per round,0.10,0.08,0.12
Saves per round loss,12.1%,19.3%,5.8%
Sniper kills per round,0.32,0.42,0.22
Sniper kills percentage,42.2%,51.7%,31.6%
Sniper multi-kill rounds,0.08,0.11,0.05
Sniper opening kills per round,0.07,0.11,0.03
Support rounds,17.3%,19.2%,15.5%
Time alive per round,1m 19s,1m 17s,1m 21s
Time opponent flashed per round,2.03,2.04,2.02
Trade kills per round,0.15,0.12,0.17
Trade kills percentage,19.5%,15.2%,24.4%
Traded deaths per round,0.11,0.10,0.12
Traded deaths percentage,18.4%,18.5%,18.4%
Utility damage per round,3.04,3.82,2.31
Utility kills per 100 rounds,0.60,0.80,0.41
Win% after opening kill,72.6%,69.8%,76.9%
