metric,Both,CT,T
1on1 win percentage,54.8%,51.9%,60.0%
Assisted kills percentage,19.1%,21.1%,16.9%
Assists per round,0.12,0.13,0.10
Attacks per round,2.68,2.84,2.52
Clutch points per round,0.03,0.02,0.04
Damage per kill,104,102,106
Damage per round,79.1,80.5,77.7
Damage per round win,102.0,104.0,100.1
Flash assists per round,0.03,0.03,0.04
Flashes thrown per round,0.64,0.45,0.83
Kills per round,0.76,0.79,0.73
Kills per round win,1.03,1.08,0.98
Last alive percentage,11.1%,11.8%,10.3%
Opening attempts,15.9%,14.6%,17.1%
Opening deaths per round,0.07,0.05,0.09
Opening deaths traded percentage,30.8%,26.2%,33.5%
Opening kills per round,0.09,0.09,0.08
Opening success,55.2%,63.3%,48.3%
Pistol round rating,1.29,1.30,1.27
Rating 2.0,1.16,1.15,1.16
Rounds with a kill,50.2%,51.7%,48.6%
Rounds with a multi-kill,18.5%,19.8%,17.1%
Rounds with sniper kills percentage,1.6%,2.7%,0.6%
Saved by teammate per round,0.09,0.08,0.11
Saved teammate per round,0.12,0.10,0.14
Saves per round loss,9.0%,16.4%,1.4%
Sniper kills per round,0.03,0.04,0.01
Sniper kills percentage,3.4%,5.4%,1.2%
Sniper multi-kill rounds,0.006,0.01,0.002
Sniper opening kills per round,0.003,0.006,0.0
Support rounds,17.1%,20.6%,13.5%
Time alive per round,1m 6s,1m 7s,1m 5s
Time opponent flashed per round,2.11,1.89,2.23
Trade kills per round,0.17,0.15,0.19
Trade kills percentage,22.8%,19.2%,26.6%
Traded deaths per round,0.13,0.12,0.15
Traded deaths percentage,21.1%,20.1%,22.0%
Utility damage per round,2.62,3.25,1.99
Utility kills per 100 rounds,0.47,0.62,0.31
Win% after opening kill,73.9%,70.2%,78.0%
