metric,Both,CT,T
1on1 win percentage,64.7%,61.1%,68.8%
Assisted kills percentage,21.1%,22.5%,19.6%
Assists per round,0.14,0.16,0.13
Attacks per round,2.79,3.07,2.52
Clutch points per round,0.02,0.01,0.02
Damage per kill,109,106,111
Damage per round,74.3,79.0,69.6
Damage per round win,94.1,98.6,89.1
Flash assists per round,0.03,0.03,0.03
Flashes thrown per round,0.65,0.56,0.73
Kills per round,0.68,0.74,0.62
Kills per round win,0.92,0.99,0.85
Last alive percentage,8.5%,7.8%,9.1%
Opening attempts,17.7%,18.5%,16.9%
Opening deaths per round,0.09,0.09,0.09
Opening deaths traded percentage,33.1%,34.4%,31.8%
Opening kills per round,0.09,0.10,0.08
Opening success,50.3%,53.6%,46.9%
Pistol round rating,1.11,1.02,1.19
Rating 2.0,1.10,1.14,1.05
Rounds with a kill,46.2%,49.2%,43.4%
Rounds with a multi-kill,16.3%,18.5%,14.1%
Rounds with sniper kills percentage,1.0%,1.6%,0.4%
Saved by teammate per round,0.10,0.08,0.12
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,8.3%,14.8%,2.7%
Sniper kills per round,0.01,0.02,0.00
Sniper kills percentage,1.8%,2.8%,0.5%
Sniper multi-kill rounds,0.002,0.004,0.0
Sniper opening kills per round,0.002,0.004,0.0
Support rounds,21.1%,23.2%,19.1%
Time alive per round,1m 10s,1m 10s,1m 9s
Time opponent flashed per round,1.91,1.98,1.86
Trade kills per round,0.16,0.14,0.17
Trade kills percentage,22.8%,18.4%,27.9%
Traded deaths per round,0.15,0.13,0.16
Traded deaths percentage,23.5%,23.0%,24.0%
Utility damage per round,5.13,5.97,4.31
Utility kills per 100 rounds,0.95,1.03,0.88
Win% after opening kill,73.9%,74.4%,73.3%
