metric,Both,CT,T
1on1 win percentage,63.5%,59.4%,67.7%
Assisted kills percentage,16.9%,17.5%,16.1%
Assists per round,0.11,0.12,0.09
Attacks per round,2.05,2.12,1.99
Clutch points per round,0.03,0.01,0.04
Damage per kill,101,99,102
Damage per round,88.2,91.4,84.8
Damage per round win,115.4,119.9,110.3
Flash assists per round,0.06,0.05,0.07
Flashes thrown per round,0.78,0.56,1.03
Kills per round,0.88,0.92,0.83
Kills per round win,1.18,1.25,1.11
Last alive percentage,10.9%,7.4%,14.7%
Opening attempts,22.8%,27.1%,18.2%
Opening deaths per round,0.08,0.08,0.07
Opening deaths traded percentage,17.3%,16.5%,18.2%
Opening kills per round,0.15,0.19,0.11
Opening success,66.3%,69.4%,61.4%
Pistol round rating,1.30,1.35,1.25
Rating 2.0,1.35,1.39,1.31
Rounds with a kill,55.6%,57.7%,53.5%
Rounds with a multi-kill,23.6%,25.3%,21.7%
Rounds with sniper kills percentage,29.7%,36.4%,22.7%
Saved by teammate per round,0.08,0.07,0.09
Saved teammate per round,0.10,0.07,0.13
Saves per round loss,13.3%,22.1%,4.7%
Sniper kills per round,0.41,0.50,0.32
Sniper kills percentage,46.7%,54.3%,38.0%
Sniper multi-kill rounds,0.12,0.15,0.08
Sniper opening kills per round,0.08,0.11,0.05
Support rounds,15.6%,17.9%,13.3%
Time alive per round,1m 16s,1m 14s,1m 18s
Time opponent flashed per round,2.25,2.39,2.17
Trade kills per round,0.15,0.11,0.19
Trade kills percentage,17.3%,12.4%,23.0%
Traded deaths per round,0.12,0.12,0.11
Traded deaths percentage,20.0%,22.8%,17.6%
Utility damage per round,2.68,3.74,1.58
Utility kills per 100 rounds,0.64,0.78,0.50
Win% after opening kill,78.1%,78.9%,76.7%
