metric,Both,CT,T
1on1 win percentage,65.1%,57.4%,75.0%
Assisted kills percentage,20.6%,21.0%,20.1%
Assists per round,0.16,0.20,0.13
Attacks per round,2.88,3.06,2.30
Clutch points per round,0.03,0.02,0.03
Damage per kill,101,104,99
Damage per round,83.5,89.1,77.6
Damage per round win,98.8,103.9,93.1
Flash assists per round,0.0,0.0,0.0
Flashes thrown per round,0.69,0.56,0.86
Kills per round,0.77,0.80,0.73
Kills per round win,1.05,1.07,1.01
Last alive percentage,8.4%,7.5%,9.4%
Opening attempts,18.9%,18.4%,19.3%
Opening deaths per round,0.09,0.08,0.10
Opening deaths traded percentage,23.5%,14.0%,31.6%
Opening kills per round,0.09,0.10,0.09
Opening success,50.3%,54.2%,46.4%
Pistol round rating,1.14,1.38,0.90
Rating 1.0,1.12,1.18,1.07
Rounds with a kill,50.5%,52.4%,48.5%
Rounds with a multi-kill,19.6%,20.7%,18.5%
Rounds with sniper kills percentage,0.3%,0.3%,0.2%
Saved by teammate per round,0.09,0.06,0.11
Saved teammate per round,0.11,0.08,0.14
Saves per round loss,4.6%,8.2%,1.0%
Sniper kills per round,0.00,0.01,0.00
Sniper kills percentage,0.5%,0.7%,0.4%
Sniper multi-kill rounds,0.001,0.001,0.0005
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,15.5%,16.5%,12.2%
Time alive per round,31m 5s,59m 41s,0m 56s
Time opponent flashed per round,0.0,0.0,0.0
Trade kills per round,0.14,0.12,0.16
Trade kills percentage,18.4%,15.2%,22.1%
Traded deaths per round,0.12,0.11,0.14
Traded deaths percentage,18.9%,16.6%,21.1%
Utility damage per round,3.38,5.28,1.37
Utility kills per 100 rounds,0.86,0.92,0.41
Win% after opening kill,74.6%,75.1%,74.1%
