metric,Both,CT,T
1on1 win percentage,64.7%,52.6%,71.9%
Assisted kills percentage,17.4%,18.7%,15.9%
Assists per round,0.12,0.15,0.09
Attacks per round,3.01,3.49,2.55
Clutch points per round,0.02,0.01,0.03
Damage per kill,108,110,107
Damage per round,79.9,86.5,73.4
Damage per round win,105.9,110.8,100.5
Flash assists per round,0.04,0.03,0.05
Flashes thrown per round,0.75,0.46,1.03
Kills per round,0.74,0.79,0.69
Kills per round win,1.05,1.08,1.01
Last alive percentage,8.9%,6.0%,11.8%
Opening attempts,18.3%,17.5%,19.1%
Opening deaths per round,0.09,0.07,0.11
Opening deaths traded percentage,25.4%,23.3%,26.8%
Opening kills per round,0.09,0.10,0.08
Opening success,50.8%,58.1%,44.2%
Pistol round rating,1.13,1.09,1.18
Rating 2.0,1.11,1.16,1.06
Rounds with a kill,48.0%,51.3%,44.9%
Rounds with a multi-kill,19.0%,20.4%,17.6%
Rounds with sniper kills percentage,0.8%,1.0%,0.7%
Saved by teammate per round,0.10,0.09,0.10
Saved teammate per round,0.10,0.10,0.11
Saves per round loss,6.8%,12.9%,1.5%
Sniper kills per round,0.01,0.01,0.01
Sniper kills percentage,1.2%,1.4%,0.9%
Sniper multi-kill rounds,0.001,0.002,0.0004
Sniper opening kills per round,0.0004,0.0008,0.0
Support rounds,16.6%,19.5%,13.8%
Time alive per round,1m 9s,1m 9s,1m 9s
Time opponent flashed per round,1.97,2.44,1.77
Trade kills per round,0.15,0.14,0.16
Trade kills percentage,20.5%,18.4%,23.0%
Traded deaths per round,0.12,0.11,0.13
Traded deaths percentage,17.7%,18.0%,17.5%
Utility damage per round,5.17,7.94,2.45
Utility kills per 100 rounds,0.87,1.24,0.50
Win% after opening kill,74.0%,71.8%,76.6%
