metric,Both,CT,T
1on1 win percentage,53.3%,53.7%,52.9%
Assisted kills percentage,20.5%,21.8%,19.0%
Assists per round,0.14,0.17,0.12
Attacks per round,3.07,3.56,2.58
Clutch points per round,0.02,0.01,0.02
Damage per kill,110,109,110
Damage per round,77.3,84.6,70.1
Damage per round win,96.7,103.1,89.6
Flash assists per round,0.05,0.04,0.07
Flashes thrown per round,0.74,0.50,0.97
Kills per round,0.71,0.78,0.63
Kills per round win,0.95,1.02,0.88
Last alive percentage,10.5%,8.4%,12.7%
Opening attempts,18.5%,19.0%,18.0%
Opening deaths per round,0.09,0.07,0.10
Opening deaths traded percentage,23.6%,19.9%,26.2%
Opening kills per round,0.10,0.12,0.08
Opening success,52.0%,61.8%,41.8%
Pistol round rating,1.14,1.09,1.19
Rating 2.0,1.10,1.17,1.04
Rounds with a kill,47.6%,51.1%,44.0%
Rounds with a multi-kill,17.6%,20.3%,15.0%
Rounds with sniper kills percentage,1.3%,2.4%,0.3%
Saved by teammate per round,0.08,0.07,0.10
Saved teammate per round,0.10,0.08,0.13
Saves per round loss,6.0%,11.3%,1.5%
Sniper kills per round,0.02,0.03,0.00
Sniper kills percentage,2.6%,4.1%,0.7%
Sniper multi-kill rounds,0.004,0.007,0.0008
Sniper opening kills per round,0.002,0.004,0.0008
Support rounds,18.5%,20.6%,16.4%
Time alive per round,1m 11s,1m 11s,1m 10s
Time opponent flashed per round,2.34,2.49,2.27
Trade kills per round,0.15,0.13,0.16
Trade kills percentage,21.1%,17.2%,25.8%
Traded deaths per round,0.13,0.12,0.14
Traded deaths percentage,19.6%,19.3%,19.8%
Utility damage per round,3.54,4.90,2.19
Utility kills per 100 rounds,0.74,0.99,0.49
Win% after opening kill,67.6%,65.7%,70.5%
