metric,Both,CT,T
1on1 win percentage,58.3%,45.5%,72.5%
Assisted kills percentage,16.2%,16.7%,15.5%
Assists per round,0.13,0.15,0.10
Attacks per round,2.77,3.04,2.51
Clutch points per round,0.03,0.01,0.04
Damage per kill,107,106,107
Damage per round,84.8,91.6,78.1
Damage per round win,111.9,117.6,105.8
Flash assists per round,0.04,0.04,0.05
Flashes thrown per round,0.74,0.51,0.95
Kills per round,0.80,0.86,0.73
Kills per round win,1.09,1.14,1.04
Last alive percentage,11.6%,10.4%,12.8%
Opening attempts,20.9%,23.2%,18.7%
Opening deaths per round,0.09,0.08,0.09
Opening deaths traded percentage,19.6%,16.0%,22.6%
Opening kills per round,0.12,0.15,0.09
Opening success,58.4%,65.6%,49.7%
Pistol round rating,1.24,1.32,1.16
Rating 2.0,1.21,1.26,1.16
Rounds with a kill,51.9%,54.6%,49.3%
Rounds with a multi-kill,19.8%,22.0%,17.6%
Rounds with sniper kills percentage,6.0%,9.9%,2.3%
Saved by teammate per round,0.08,0.08,0.09
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,6.4%,10.8%,2.4%
Sniper kills per round,0.08,0.13,0.03
Sniper kills percentage,10.2%,15.6%,4.1%
Sniper multi-kill rounds,0.02,0.04,0.005
Sniper opening kills per round,0.02,0.03,0.003
Support rounds,15.0%,17.4%,12.8%
Time alive per round,1m 7s,1m 7s,1m 6s
Time opponent flashed per round,2.24,2.47,2.11
Trade kills per round,0.15,0.13,0.17
Trade kills percentage,18.7%,15.0%,23.0%
Traded deaths per round,0.12,0.11,0.12
Traded deaths percentage,18.0%,17.6%,18.3%
Utility damage per round,3.80,4.86,2.77
Utility kills per 100 rounds,0.74,0.90,0.59
Win% after opening kill,73.3%,75.3%,70.2%
