metric,Both,CT,T
1on1 win percentage,55.0%,52.9%,56.5%
Assisted kills percentage,16.2%,17.3%,15.0%
Assists per round,0.12,0.13,0.11
Attacks per round,2.77,3.01,2.54
Clutch points per round,0.02,0.01,0.03
Damage per kill,108,107,110
Damage per round,82.9,89.4,76.5
Damage per round win,108.1,112.3,103.4
Flash assists per round,0.08,0.08,0.08
Flashes thrown per round,0.92,0.71,1.11
Kills per round,0.77,0.84,0.69
Kills per round win,1.07,1.13,1.01
Last alive percentage,9.7%,7.4%,11.9%
Opening attempts,25.4%,26.2%,24.6%
Opening deaths per round,0.12,0.10,0.14
Opening deaths traded percentage,22.1%,14.3%,27.4%
Opening kills per round,0.13,0.16,0.10
Opening success,52.3%,62.5%,41.7%
Pistol round rating,1.10,1.09,1.11
Rating 2.0,1.16,1.24,1.08
Rounds with a kill,49.8%,54.1%,45.6%
Rounds with a multi-kill,19.7%,21.8%,17.7%
Rounds with sniper kills percentage,8.3%,14.1%,2.6%
Saved by teammate per round,0.08,0.06,0.10
Saved teammate per round,0.10,0.08,0.11
Saves per round loss,5.5%,10.1%,1.6%
Sniper kills per round,0.11,0.18,0.03
Sniper kills percentage,13.8%,21.4%,4.9%
Sniper multi-kill rounds,0.03,0.06,0.008
Sniper opening kills per round,0.03,0.05,0.008
Support rounds,14.6%,17.5%,11.8%
Time alive per round,1m 7s,1m 6s,1m 9s
Time opponent flashed per round,2.53,3.02,2.22
Trade kills per round,0.12,0.11,0.14
Trade kills percentage,16.2%,13.1%,19.8%
Traded deaths per round,0.12,0.09,0.15
Traded deaths percentage,18.0%,15.7%,19.9%
Utility damage per round,4.14,5.65,2.66
Utility kills per 100 rounds,0.79,0.84,0.73
Win% after opening kill,71.3%,70.0%,73.3%
