metric,Both,CT,T
1on1 win percentage,61.4%,63.0%,58.8%
Assisted kills percentage,18.1%,18.7%,17.3%
Assists per round,0.13,0.13,0.12
Attacks per round,3.08,3.14,3.03
Clutch points per round,0.03,0.02,0.04
Damage per kill,110,106,114
Damage per round,79.5,82.0,77.0
Damage per round win,100.6,99.8,101.7
Flash assists per round,0.04,0.04,0.04
Flashes thrown per round,0.71,0.60,0.83
Kills per round,0.72,0.77,0.67
Kills per round win,1.00,1.01,0.99
Last alive percentage,12.3%,10.1%,14.5%
Opening attempts,16.1%,16.4%,15.9%
Opening deaths per round,0.07,0.06,0.07
Opening deaths traded percentage,18.7%,20.9%,16.9%
Opening kills per round,0.10,0.11,0.08
Opening success,59.4%,65.7%,52.8%
Pistol round rating,1.10,1.19,1.01
Rating 2.0,1.17,1.22,1.11
Rounds with a kill,47.8%,49.8%,45.8%
Rounds with a multi-kill,18.4%,19.9%,16.8%
Rounds with sniper kills percentage,1.2%,1.9%,0.4%
Saved by teammate per round,0.07,0.06,0.09
Saved teammate per round,0.09,0.08,0.11
Saves per round loss,11.1%,19.0%,4.7%
Sniper kills per round,0.02,0.03,0.00
Sniper kills percentage,2.2%,3.6%,0.7%
Sniper multi-kill rounds,0.003,0.006,0.0
Sniper opening kills per round,0.003,0.005,0.0
Support rounds,21.3%,26.4%,16.1%
Time alive per round,1m 11s,1m 15s,1m 6s
Time opponent flashed per round,2.34,2.07,2.54
Trade kills per round,0.13,0.12,0.14
Trade kills percentage,18.2%,15.6%,21.3%
Traded deaths per round,0.10,0.09,0.12
Traded deaths percentage,17.6%,17.9%,17.3%
Utility damage per round,6.02,7.20,4.81
Utility kills per 100 rounds,1.38,1.85,0.89
Win% after opening kill,79.7%,79.3%,80.3%
