metric,Both,CT,T
1on1 win percentage,60.0%,44.0%,77.8%
Assisted kills percentage,19.0%,20.5%,17.6%
Assists per round,0.12,0.12,0.11
Attacks per round,2.70,2.61,2.79
Clutch points per round,0.03,0.02,0.04
Damage per kill,103,102,104
Damage per round,83.6,80.9,86.3
Damage per round win,101.8,98.1,105.7
Flash assists per round,0.04,0.04,0.03
Flashes thrown per round,0.88,0.67,1.11
Kills per round,0.81,0.80,0.83
Kills per round win,1.05,1.03,1.06
Last alive percentage,12.5%,10.6%,14.4%
Opening attempts,14.7%,16.7%,12.6%
Opening deaths per round,0.06,0.06,0.06
Opening deaths traded percentage,17.2%,14.0%,20.9%
Opening kills per round,0.09,0.10,0.07
Opening success,58.4%,61.2%,54.5%
Pistol round rating,1.29,1.24,1.34
Rating 2.0,1.25,1.18,1.32
Rounds with a kill,53.0%,52.6%,53.4%
Rounds with a multi-kill,20.8%,19.9%,21.6%
Rounds with sniper kills percentage,8.1%,12.7%,3.4%
Saved by teammate per round,0.07,0.06,0.08
Saved teammate per round,0.09,0.07,0.12
Saves per round loss,9.3%,14.1%,4.3%
Sniper kills per round,0.11,0.18,0.04
Sniper kills percentage,13.7%,22.2%,5.4%
Sniper multi-kill rounds,0.03,0.05,0.01
Sniper opening kills per round,0.02,0.04,0.003
Support rounds,18.9%,21.6%,16.1%
Time alive per round,1m 11s,1m 10s,1m 13s
Time opponent flashed per round,1.71,2.14,1.46
Trade kills per round,0.16,0.13,0.19
Trade kills percentage,20.0%,16.6%,23.4%
Traded deaths per round,0.10,0.10,0.11
Traded deaths percentage,17.7%,17.4%,18.0%
Utility damage per round,1.92,2.21,1.63
Utility kills per 100 rounds,0.49,0.53,0.45
Win% after opening kill,75.3%,72.0%,80.3%
