metric,Both,CT,T
1on1 win percentage,69.5%,64.3%,74.2%
Assisted kills percentage,18.4%,19.1%,17.5%
Assists per round,0.12,0.14,0.10
Attacks per round,2.71,3.04,2.39
Clutch points per round,0.02,0.02,0.03
Damage per kill,107,106,109
Damage per round,76.9,82.8,70.9
Damage per round win,96.7,100.6,91.8
Flash assists per round,0.03,0.02,0.03
Flashes thrown per round,0.41,0.26,0.56
Kills per round,0.72,0.78,0.65
Kills per round win,0.97,1.02,0.90
Last alive percentage,10.5%,6.6%,14.5%
Opening attempts,18.8%,21.9%,15.7%
Opening deaths per round,0.09,0.08,0.09
Opening deaths traded percentage,19.6%,15.9%,23.1%
Opening kills per round,0.10,0.13,0.07
Opening success,54.6%,61.5%,44.8%
Pistol round rating,0.99,0.99,0.99
Rating 2.0,1.10,1.18,1.02
Rounds with a kill,47.6%,51.4%,43.9%
Rounds with a multi-kill,17.8%,19.8%,15.8%
Rounds with sniper kills percentage,1.1%,2.3%,-
Saved by teammate per round,0.07,0.06,0.08
Saved teammate per round,0.10,0.08,0.12
Saves per round loss,8.3%,14.4%,3.6%
Sniper kills per round,0.02,0.03,0.00
Sniper kills percentage,2.3%,4.1%,0.0%
Sniper multi-kill rounds,0.004,0.007,0.0
Sniper opening kills per round,0.004,0.007,0.0
Support rounds,18.7%,21.5%,15.8%
Time alive per round,1m 8s,1m 8s,1m 8s
Time opponent flashed per round,2.38,2.33,2.41
Trade kills per round,0.14,0.12,0.16
Trade kills percentage,19.1%,15.1%,24.1%
Traded deaths per round,0.11,0.10,0.12
Traded deaths percentage,17.5%,17.7%,17.3%
Utility damage per round,3.56,4.88,2.23
Utility kills per 100 rounds,0.96,1.30,0.62
Win% after opening kill,72.8%,73.4%,71.5%
