metric,Both,CT,T
1on1 win percentage,54.4%,50.0%,58.1%
Assisted kills percentage,17.8%,19.4%,16.0%
Assists per round,0.15,0.16,0.14
Attacks per round,3.21,3.59,2.84
Clutch points per round,0.02,0.01,0.04
Damage per kill,112,110,114
Damage per round,84.6,89.0,80.2
Damage per round win,108.2,107.8,108.7
Flash assists per round,0.04,0.04,0.04
Flashes thrown per round,0.64,0.41,0.85
Kills per round,0.75,0.81,0.70
Kills per round win,1.04,1.06,1.02
Last alive percentage,9.5%,7.2%,11.7%
Opening attempts,22.3%,19.3%,25.2%
Opening deaths per round,0.10,0.06,0.14
Opening deaths traded percentage,24.0%,20.5%,25.5%
Opening kills per round,0.12,0.13,0.12
Opening success,55.5%,68.2%,46.1%
Pistol round rating,1.17,1.02,1.32
Rating 2.0,1.21,1.26,1.15
Rounds with a kill,49.5%,53.2%,46.0%
Rounds with a multi-kill,19.1%,20.4%,17.9%
Rounds with sniper kills percentage,0.4%,0.4%,0.4%
Saved by teammate per round,0.09,0.07,0.10
Saved teammate per round,0.10,0.09,0.10
Saves per round loss,9.8%,17.5%,3.5%
Sniper kills per round,0.01,0.01,0.01
Sniper kills percentage,0.8%,0.7%,0.8%
Sniper multi-kill rounds,0.001,0.001,0.001
Sniper opening kills per round,0.001,0.002,0.0005
Support rounds,18.0%,22.2%,14.0%
Time alive per round,1m 11s,1m 10s,1m 12s
Time opponent flashed per round,2.27,2.59,2.12
Trade kills per round,0.14,0.13,0.15
Trade kills percentage,18.5%,15.9%,21.4%
Traded deaths per round,0.13,0.11,0.15
Traded deaths percentage,20.1%,19.1%,20.9%
Utility damage per round,5.43,7.84,3.09
Utility kills per 100 rounds,0.89,1.15,0.64
Win% after opening kill,72.7%,70.8%,74.8%
