metric,Both,CT,T
1on1 win percentage,62.7%,59.4%,65.7%
Assisted kills percentage,19.3%,19.9%,18.6%
Assists per round,0.14,0.17,0.11
Attacks per round,3.07,3.43,2.72
Clutch points per round,0.02,0.01,0.02
Damage per kill,112,112,111
Damage per round,80.8,85.4,76.2
Damage per round win,103.3,110.9,95.4
Flash assists per round,0.03,0.03,0.04
Flashes thrown per round,0.67,0.47,0.87
Kills per round,0.72,0.76,0.69
Kills per round win,1.01,1.08,0.94
Last alive percentage,12.5%,10.2%,14.8%
Opening attempts,19.8%,22.2%,17.5%
Opening deaths per round,0.10,0.10,0.10
Opening deaths traded percentage,18.3%,17.9%,18.8%
Opening kills per round,0.10,0.12,0.08
Opening success,49.2%,52.8%,44.7%
Pistol round rating,1.12,1.02,1.22
Rating 2.0,1.09,1.10,1.07
Rounds with a kill,48.1%,49.8%,46.4%
Rounds with a multi-kill,17.9%,18.9%,16.8%
Rounds with sniper kills percentage,1.5%,2.6%,0.4%
Saved by teammate per round,0.07,0.06,0.09
Saved teammate per round,0.10,0.08,0.13
Saves per round loss,5.1%,9.3%,1.1%
Sniper kills per round,0.02,0.03,0.01
Sniper kills percentage,2.8%,4.5%,0.8%
Sniper multi-kill rounds,0.004,0.007,0.0008
Sniper opening kills per round,0.003,0.005,0.0
Support rounds,16.9%,19.3%,14.6%
Time alive per round,1m 7s,1m 6s,1m 8s
Time opponent flashed per round,2.22,2.24,2.21
Trade kills per round,0.15,0.12,0.18
Trade kills percentage,20.6%,16.0%,25.7%
Traded deaths per round,0.11,0.11,0.11
Traded deaths percentage,16.0%,16.4%,15.6%
Utility damage per round,2.97,4.24,1.72
Utility kills per 100 rounds,0.49,0.55,0.42
Win% after opening kill,72.8%,70.5%,76.2%
