metric,Both,CT,T
1on1 win percentage,75.3%,75.9%,74.4%
Assisted kills percentage,17.2%,17.8%,16.4%
Assists per round,0.12,0.13,0.11
Attacks per round,2.39,2.49,2.29
Clutch points per round,0.04,0.02,0.05
Damage per kill,103,102,105
Damage per round,85.8,92.0,79.4
Damage per round win,110.1,115.0,104.5
Flash assists per round,0.07,0.06,0.07
Flashes thrown per round,0.69,0.58,0.83
Kills per round,0.83,0.91,0.76
Kills per round win,1.12,1.19,1.04
Last alive percentage,11.4%,9.9%,12.9%
Opening attempts,23.4%,25.6%,21.2%
Opening deaths per round,0.09,0.07,0.10
Opening deaths traded percentage,25.2%,18.7%,30.2%
Opening kills per round,0.15,0.18,0.11
Opening success,62.7%,70.9%,52.5%
Pistol round rating,1.41,1.51,1.30
Rating 2.0,1.32,1.38,1.25
Rounds with a kill,52.5%,56.1%,48.8%
Rounds with a multi-kill,21.8%,24.1%,19.3%
Rounds with sniper kills percentage,25.0%,31.7%,18.1%
Saved by teammate per round,0.10,0.08,0.12
Saved teammate per round,0.12,0.09,0.15
Saves per round loss,6.2%,11.7%,1.2%
Sniper kills per round,0.34,0.44,0.24
Sniper kills percentage,40.9%,48.5%,31.4%
Sniper multi-kill rounds,0.08,0.11,0.05
Sniper opening kills per round,0.08,0.11,0.04
Support rounds,16.8%,18.6%,15.0%
Time alive per round,1m 8s,1m 7s,1m 9s
Time opponent flashed per round,2.47,2.84,2.20
Trade kills per round,0.16,0.13,0.18
Trade kills percentage,18.8%,14.6%,24.0%
Traded deaths per round,0.13,0.11,0.15
Traded deaths percentage,22.3%,20.7%,23.7%
Utility damage per round,3.76,5.15,2.30
Utility kills per 100 rounds,1.18,1.45,0.90
Win% after opening kill,74.7%,75.2%,74.0%
