metric,Both,CT,T
1on1 win percentage,74.6%,71.0%,77.8%
Assisted kills percentage,22.1%,22.6%,21.4%
Assists per round,0.16,0.19,0.12
Attacks per round,3.35,3.81,2.88
Clutch points per round,0.03,0.02,0.04
Damage per kill,112,113,112
Damage per round,75.2,83.7,66.6
Damage per round win,91.2,98.3,82.9
Flash assists per round,0.06,0.04,0.07
Flashes thrown per round,0.86,0.63,1.09
Kills per round,0.67,0.74,0.60
Kills per round win,0.87,0.94,0.78
Last alive percentage,11.4%,9.1%,13.7%
Opening attempts,14.4%,15.0%,13.7%
Opening deaths per round,0.07,0.06,0.08
Opening deaths traded percentage,28.0%,22.9%,32.3%
Opening kills per round,0.07,0.09,0.06
Opening success,51.8%,58.3%,44.6%
Pistol round rating,1.02,1.09,0.94
Rating 2.0,1.12,1.20,1.03
Rounds with a kill,45.9%,48.7%,43.0%
Rounds with a multi-kill,16.0%,19.0%,13.0%
Rounds with sniper kills percentage,0.8%,1.3%,0.4%
Saved by teammate per round,0.08,0.06,0.11
Saved teammate per round,0.09,0.06,0.12
Saves per round loss,7.5%,14.5%,1.9%
Sniper kills per round,0.01,0.02,0.01
Sniper kills percentage,1.6%,2.1%,0.9%
Sniper multi-kill rounds,0.002,0.003,0.001
Sniper opening kills per round,0.002,0.002,0.001
Support rounds,23.7%,26.7%,20.8%
Time alive per round,1m 13s,1m 11s,1m 14s
Time opponent flashed per round,2.58,2.74,2.49
Trade kills per round,0.13,0.10,0.16
Trade kills percentage,19.3%,13.8%,26.1%
Traded deaths per round,0.12,0.11,0.13
Traded deaths percentage,21.0%,21.0%,20.9%
Utility damage per round,7.68,11.87,3.47
Utility kills per 100 rounds,1.97,3.11,0.82
Win% after opening kill,80.0%,81.4%,78.0%
