metric,Both,CT,T
1on1 win percentage,68.8%,67.6%,71.4%
Assisted kills percentage,19.7%,21.1%,17.8%
Assists per round,0.15,0.18,0.13
Attacks per round,3.13,3.49,2.76
Clutch points per round,0.02,0.02,0.02
Damage per kill,111,110,113
Damage per round,83.7,90.3,76.8
Damage per round win,106.4,109.7,102.0
Flash assists per round,0.05,0.04,0.06
Flashes thrown per round,0.65,0.54,0.78
Kills per round,0.75,0.82,0.68
Kills per round win,1.02,1.06,0.96
Last alive percentage,9.9%,7.5%,12.4%
Opening attempts,20.7%,21.7%,19.6%
Opening deaths per round,0.09,0.08,0.11
Opening deaths traded percentage,22.7%,16.9%,27.4%
Opening kills per round,0.11,0.13,0.09
Opening success,54.3%,61.6%,45.9%
Pistol round rating,1.22,1.08,1.36
Rating 2.0,1.18,1.26,1.09
Rounds with a kill,50.1%,53.9%,46.2%
Rounds with a multi-kill,19.3%,21.7%,16.9%
Rounds with sniper kills percentage,2.4%,3.5%,1.2%
Saved by teammate per round,0.10,0.08,0.12
Saved teammate per round,0.13,0.09,0.17
Saves per round loss,9.3%,15.6%,4.5%
Sniper kills per round,0.03,0.04,0.01
Sniper kills percentage,3.8%,5.3%,2.0%
Sniper multi-kill rounds,0.006,0.01,0.002
Sniper opening kills per round,0.003,0.007,0.0
Support rounds,17.9%,20.8%,15.0%
Time alive per round,1m 11s,1m 11s,1m 11s
Time opponent flashed per round,2.48,2.74,2.29
Trade kills per round,0.15,0.12,0.19
Trade kills percentage,20.5%,15.2%,27.2%
Traded deaths per round,0.13,0.11,0.15
Traded deaths percentage,20.0%,19.4%,20.4%
Utility damage per round,6.60,8.54,4.60
Utility kills per 100 rounds,1.46,1.82,1.08
Win% after opening kill,73.1%,77.0%,67.1%
