metric,Both,CT,T
1on1 win percentage,66.7%,53.5%,88.5%
Assisted kills percentage,18.0%,19.0%,16.9%
Assists per round,0.15,0.18,0.12
Attacks per round,3.19,3.59,2.76
Clutch points per round,0.02,0.01,0.03
Damage per kill,109,109,108
Damage per round,84.6,88.9,80.1
Damage per round win,111.1,113.9,108.0
Flash assists per round,0.02,0.02,0.03
Flashes thrown per round,0.51,0.38,0.67
Kills per round,0.78,0.82,0.74
Kills per round win,1.09,1.11,1.06
Last alive percentage,7.8%,7.0%,8.6%
Opening attempts,23.1%,22.5%,23.6%
Opening deaths per round,0.11,0.09,0.12
Opening deaths traded percentage,27.8%,19.9%,34.1%
Opening kills per round,0.12,0.13,0.11
Opening success,53.7%,58.9%,48.5%
Pistol round rating,1.30,1.14,1.45
Rating 2.0,1.18,1.18,1.18
Rounds with a kill,51.3%,53.7%,48.7%
Rounds with a multi-kill,19.5%,20.4%,18.6%
Rounds with sniper kills percentage,0.3%,0.5%,0.2%
Saved by teammate per round,0.11,0.09,0.14
Saved teammate per round,0.14,0.11,0.18
Saves per round loss,4.1%,7.4%,0.8%
Sniper kills per round,0.00,0.01,0.00
Sniper kills percentage,0.6%,0.8%,0.4%
Sniper multi-kill rounds,0.0009,0.001,0.0003
Sniper opening kills per round,0.0004,0.0009,0.0
Support rounds,14.4%,16.3%,12.4%
Time alive per round,1m 4s,1m 3s,1m 4s
Time opponent flashed per round,1.72,2.02,1.54
Trade kills per round,0.17,0.14,0.20
Trade kills percentage,22.0%,17.4%,27.3%
Traded deaths per round,0.15,0.13,0.17
Traded deaths percentage,21.8%,19.9%,23.6%
Utility damage per round,3.33,4.93,1.65
Utility kills per 100 rounds,0.60,0.83,0.36
Win% after opening kill,70.9%,68.8%,73.4%
