metric,Both,CT,T
1on1 win percentage,53.4%,52.9%,53.8%
Assisted kills percentage,15.9%,17.3%,14.2%
Assists per round,0.09,0.11,0.08
Attacks per round,1.71,1.79,1.64
Clutch points per round,0.02,0.02,0.03
Damage per kill,101,100,102
Damage per round,73.7,78.9,68.4
Damage per round win,94.4,98.8,89.2
Flash assists per round,0.03,0.02,0.04
Flashes thrown per round,0.52,0.38,0.68
Kills per round,0.73,0.79,0.67
Kills per round win,0.97,1.03,0.90
Last alive percentage,12.1%,9.2%,15.1%
Opening attempts,20.7%,23.7%,17.6%
Opening deaths per round,0.09,0.09,0.09
Opening deaths traded percentage,19.9%,16.4%,23.4%
Opening kills per round,0.12,0.15,0.09
Opening success,57.8%,63.8%,49.6%
Pistol round rating,1.03,1.05,1.01
Rating 2.0,1.13,1.17,1.08
Rounds with a kill,48.9%,51.6%,46.2%
Rounds with a multi-kill,18.3%,20.3%,16.3%
Rounds with sniper kills percentage,33.8%,37.8%,29.6%
Saved by teammate per round,0.09,0.07,0.10
Saved teammate per round,0.09,0.08,0.10
Saves per round loss,6.2%,10.2%,2.6%
Sniper kills per round,0.44,0.51,0.37
Sniper kills percentage,60.6%,65.3%,55.0%
Sniper multi-kill rounds,0.13,0.15,0.11
Sniper opening kills per round,0.10,0.13,0.07
Support rounds,15.9%,17.9%,13.8%
Time alive per round,1m 5s,1m 4s,1m 6s
Time opponent flashed per round,2.08,2.38,1.92
Trade kills per round,0.13,0.11,0.15
Trade kills percentage,17.9%,14.1%,22.4%
Traded deaths per round,0.11,0.10,0.12
Traded deaths percentage,18.1%,17.7%,18.5%
Utility damage per round,2.75,3.87,1.59
Utility kills per 100 rounds,0.71,0.96,0.45
Win% after opening kill,79.2%,81.2%,75.8%
