metric,Both,CT,T
1on1 win percentage,62.2%,56.5%,68.2%
Assisted kills percentage,16.3%,17.9%,14.3%
Assists per round,0.14,0.17,0.12
Attacks per round,2.87,3.06,2.66
Clutch points per round,0.02,0.01,0.02
Damage per kill,115,113,117
Damage per round,79.8,85.9,73.6
Damage per round win,101.2,104.9,96.5
Flash assists per round,0.05,0.04,0.05
Flashes thrown per round,0.59,0.46,0.74
Kills per round,0.70,0.76,0.63
Kills per round win,0.94,1.00,0.87
Last alive percentage,9.8%,7.2%,12.5%
Opening attempts,20.9%,21.3%,20.4%
Opening deaths per round,0.10,0.08,0.12
Opening deaths traded percentage,24.9%,20.4%,28.1%
Opening kills per round,0.11,0.13,0.09
Opening success,52.0%,61.0%,42.4%
Pistol round rating,1.01,1.12,0.89
Rating 2.0,1.10,1.18,1.01
Rounds with a kill,48.1%,51.2%,44.8%
Rounds with a multi-kill,17.0%,19.6%,14.3%
Rounds with sniper kills percentage,6.2%,10.6%,1.7%
Saved by teammate per round,0.10,0.08,0.12
Saved teammate per round,0.09,0.07,0.12
Saves per round loss,7.6%,14.0%,2.3%
Sniper kills per round,0.08,0.14,0.02
Sniper kills percentage,11.9%,18.8%,3.3%
Sniper multi-kill rounds,0.02,0.04,0.004
Sniper opening kills per round,0.02,0.03,0.0005
Support rounds,17.3%,21.1%,13.3%
Time alive per round,1m 10s,1m 11s,1m 8s
Time opponent flashed per round,2.56,2.97,2.31
Trade kills per round,0.13,0.11,0.15
Trade kills percentage,18.6%,14.3%,23.9%
Traded deaths per round,0.13,0.11,0.15
Traded deaths percentage,19.6%,18.5%,20.6%
Utility damage per round,5.76,7.58,3.88
Utility kills per 100 rounds,1.28,1.97,0.57
Win% after opening kill,75.1%,75.3%,74.9%
