metric,Both,CT,T
1on1 win percentage,66.0%,59.3%,75.0%
Assisted kills percentage,22.7%,24.9%,20.1%
Assists per round,0.21,0.23,0.19
Attacks per round,2.93,3.29,2.56
Clutch points per round,0.02,0.02,0.03
Damage per kill,111,110,112
Damage per round,82.3,88.3,76.2
Damage per round win,105.2,113.6,96.7
Flash assists per round,0.04,0.05,0.03
Flashes thrown per round,0.61,0.53,0.72
Kills per round,0.74,0.80,0.68
Kills per round win,1.01,1.10,0.91
Last alive percentage,9.6%,9.2%,10.0%
Opening attempts,24.2%,24.6%,23.9%
Opening deaths per round,0.11,0.10,0.12
Opening deaths traded percentage,23.1%,19.9%,25.9%
Opening kills per round,0.13,0.14,0.12
Opening success,53.5%,57.9%,48.8%
Pistol round rating,1.37,1.32,1.43
Rating 3.0,1.20,1.22,1.17
Rounds with a kill,48.4%,50.8%,46.0%
Rounds with a multi-kill,18.5%,20.7%,16.2%
Rounds with sniper kills percentage,0.8%,0.4%,1.2%
Saved by teammate per round,0.10,0.07,0.12
Saved teammate per round,0.11,0.10,0.13
Saves per round loss,7.5%,11.7%,3.3%
Sniper kills per round,0.01,0.00,0.01
Sniper kills percentage,1.3%,0.6%,2.1%
Sniper multi-kill rounds,0.002,0.0005,0.004
Sniper opening kills per round,0.001,0.001,0.002
Support rounds,20.5%,22.0%,19.0%
Time alive per round,1m 11s,1m 11s,1m 11s
Time opponent flashed per round,2.34,3.17,1.73
Trade kills per round,0.14,0.14,0.15
Trade kills percentage,19.3%,17.6%,21.3%
Traded deaths per round,0.13,0.12,0.14
Traded deaths percentage,19.9%,19.1%,20.5%
Utility damage per round,6.00,7.53,4.44
Utility kills per 100 rounds,0.91,1.26,0.56
Win% after opening kill,70.3%,70.3%,70.2%
