metric,Both,CT,T
1on1 win percentage,48.8%,33.3%,70.6%
Assisted kills percentage,24.0%,23.9%,24.1%
Assists per round,0.18,0.18,0.17
Attacks per round,2.61,2.82,2.40
Clutch points per round,0.02,0.009,0.02
Damage per kill,107,108,106
Damage per round,78.4,80.7,76.2
Damage per round win,100.6,104.3,97.2
Flash assists per round,0.04,0.03,0.05
Flashes thrown per round,0.69,0.61,0.76
Kills per round,0.73,0.75,0.72
Kills per round win,0.98,1.02,0.95
Last alive percentage,8.6%,8.0%,9.1%
Opening attempts,21.1%,21.9%,20.3%
Opening deaths per round,0.10,0.10,0.10
Opening deaths traded percentage,22.8%,19.5%,26.0%
Opening kills per round,0.11,0.12,0.11
Opening success,54.3%,56.3%,52.2%
Pistol round rating,1.27,1.05,1.48
Rating 3.0,1.16,1.10,1.21
Rounds with a kill,49.6%,50.4%,48.8%
Rounds with a multi-kill,18.4%,18.4%,18.5%
Rounds with sniper kills percentage,0.5%,0.8%,0.3%
Saved by teammate per round,0.09,0.08,0.11
Saved teammate per round,0.10,0.07,0.12
Saves per round loss,7.5%,11.5%,3.4%
Sniper kills per round,0.01,0.01,0.00
Sniper kills percentage,0.7%,1.2%,0.3%
Sniper multi-kill rounds,0.0003,0.0005,0.0
Sniper opening kills per round,0.0008,0.002,0.0
Support rounds,19.9%,21.1%,18.8%
Time alive per round,1m 10s,1m 9s,1m 12s
Time opponent flashed per round,2.05,2.10,2.02
Trade kills per round,0.13,0.11,0.15
Trade kills percentage,17.8%,14.6%,21.0%
Traded deaths per round,0.14,0.11,0.16
Traded deaths percentage,21.3%,18.2%,24.2%
Utility damage per round,3.10,3.64,2.56
Utility kills per 100 rounds,0.60,0.55,0.66
Win% after opening kill,75.3%,73.2%,77.7%
